customer_id,customer_name,customer_email,customer_lifetime_value
CUST00461,Keya Dyal,chanderhamsini@example.net,39664.19
CUST00462,Azaan Sankar,radhadugar@example.org,143578.35
CUST00463,Garima Jha,nimratzachariah@example.com,136585.84
CUST00464,Chameli Khanna,bawamaya@example.net,160535.07
CUST00465,Mitesh Bhagat,aarush61@example.com,270535.96
CUST00466,Ryan Chatterjee,jhaverionkar@example.net,70048.66
CUST00467,Finn Solanki,morarmitali@example.com,116399.48
CUST00468,Alka Chand,xgoyal@example.com,347280.96
CUST00469,Rachit Sehgal,lallria@example.com,353503.15
CUST00470,Upkaar Luthra,doragunbir@example.org,33050.2
CUST00471,Odika Karan,ramomya@example.net,204392.09
CUST00472,Warinder Soni,farhan60@example.net,271762.96
CUST00473,Jai Sen,oliverkakar@example.org,208471.34
CUST00474,Brijesh Sampath,saransaksham@example.net,104210.36
CUST00475,Aarna Nagarajan,chahallipika@example.net,210651.62
CUST00476,Eshana Majumdar,yarora@example.net,452514.4
CUST00477,Isaiah Sachdeva,manbirchaudhry@example.org,292455.63
CUST00478,Bhavika Wason,nirja46@example.net,348065.97
CUST00479,Urvashi Barad,anyarau@example.org,428509.28
CUST00480,Balvan Randhawa,wazir07@example.com,383031.69
CUST00481,Anmol Nazareth,deepa47@example.net,190810.13
CUST00482,Vedant Desai,saanvi54@example.net,3942.15
CUST00483,Gaurav Guha,akakar@example.net,176527.64
CUST00484,Zaitra Prakash,varmanathan@example.org,376984.09
CUST00485,Yashawini Raval,ayushghose@example.org,426870.53
CUST00486,Dalbir Krish,shanchandresh@example.com,476761.74
CUST00487,Anusha Pillay,ztiwari@example.net,210091.62
CUST00488,Azaan Khurana,vrinda97@example.org,374010.32
CUST00489,Inaya Padmanabhan,aarnachana@example.com,273520.02
CUST00490,Libni Bawa,tanishkant@example.net,302023.04
CUST00491,Samuel Luthra,bvarghese@example.net,111048.81
CUST00492,Urvi Deo,abhiramkapur@example.com,110491.4
CUST00493,Anvi Sampath,dpalla@example.com,218482.15
CUST00494,Unnati Mittal,achaudry@example.net,15483.39
CUST00495,Barkha Misra,subramaniamdevansh@example.com,168728.64
CUST00496,Ekta Malhotra,chanchal32@example.net,339891.8
CUST00497,Dakshesh Raval,logan07@example.com,202754.02
CUST00498,Omya Ravel,lbanik@example.net,83357.32
CUST00499,Hemal Kapadia,gparmer@example.com,234227.68
CUST00500,Pratyush Memon,sinhakabir@example.net,64686.27
CUST00501,Qadim Nayak,kapadiaisha@example.org,311506.22
CUST00502,Osha Narula,abha94@example.com,14456.26
CUST00503,Upma Bera,sodhirobert@example.net,197616.11
CUST00504,Lakshmi Wagle,odika02@example.org,282631.6
CUST00505,Hema Rout,udhar@example.net,14523.92
CUST00506,Faris Sura,peter50@example.org,321732.07
CUST00507,Anusha Kadakia,nathansuri@example.org,68714.04
CUST00508,Radha Sanghvi,esanghvi@example.com,231387.52
CUST00509,Baljiwan Walla,kashviatwal@example.com,26092.03
CUST00510,Andrew Agrawal,upkaarpadmanabhan@example.com,190172.83
CUST00511,Harshil Rajagopal,oliver10@example.com,106618.48
CUST00512,Tamanna Venkatesh,radha25@example.com,164096.06
CUST00513,Raghav Gala,obahl@example.org,380853.62
CUST00514,Siddharth Bains,jatinperi@example.net,190183.98
CUST00515,Keya Kumer,bavahritik@example.net,376252.9
CUST00516,Chanakya D’Alia,ysawhney@example.org,416130.22
CUST00517,Urvi Dua,adityamitra@example.com,126883.49
CUST00518,Zinal Madan,omyacheema@example.net,41871.21
CUST00519,Barkha Comar,tankrushil@example.net,10672.26
CUST00520,Adya Virk,ishitarout@example.com,270170.1
CUST00521,Balveer Taneja,vasananarayanan@example.org,499954.01
CUST00522,Agastya Chakraborty,takmanthan@example.org,175630.21
CUST00523,Harrison Kunda,tanmayiminhas@example.com,325421.9
CUST00524,Chandresh Chaudhry,balveermannan@example.com,390835.29
CUST00525,Pooja D’Alia,bathaditya@example.org,326225.57
CUST00526,Falguni Parmar,uloyal@example.org,377362.37
CUST00527,Hema Goswami,rattanmugdha@example.com,474856.25
CUST00528,Lekha Sridhar,hganesan@example.org,100480.98
CUST00529,Nathaniel Chawla,zsubramanian@example.net,11169.63
CUST00530,Pratyush Raghavan,ayush27@example.com,77038.79
CUST00531,Nisha Sastry,bhatnagaradvika@example.net,63984.27
CUST00532,Advik Vohra,hamsinivenkataraman@example.net,335059.96
CUST00533,Rachita Kothari,qpal@example.net,282420.82
CUST00534,Manthan Bhagat,dugaryashasvi@example.com,109764.31
CUST00535,Noah Borde,pnagi@example.com,350033.02
CUST00536,Chandresh Tripathi,kritikarau@example.org,383682.15
CUST00537,Tripti Sawhney,fchakrabarti@example.com,84726.78
CUST00538,Jagat Tank,chauhannetra@example.com,304016.5
CUST00539,Aadi Chand,yashoda83@example.net,374214.9
CUST00540,Harita Patla,kapoorsuhani@example.com,58151.9
CUST00541,Januja Sethi,chatterjeetristan@example.org,409831.29
CUST00542,Isha Manne,hitesh02@example.com,482395.67
CUST00543,Nimrat Chhabra,rohan31@example.com,54941.28
CUST00544,Tanvi Halder,hritik60@example.net,13813.53
CUST00545,Shravya Shankar,wishiagrawal@example.net,156666.66
CUST00546,Rachita Subramanian,oscardave@example.org,338996.3
CUST00547,Ekanta Thaman,msahota@example.net,479128.25
CUST00548,Anusha Rao,chaitaly72@example.org,198930.57
CUST00549,Yauvani Mistry,teerth33@example.net,357792.34
CUST00550,Hemani Deo,yahvinaidu@example.net,38922.24
CUST00551,Indira Srinivasan,swalla@example.com,345616.59
CUST00552,Hredhaan Bakshi,ddhillon@example.net,313993.96
CUST00553,Ryan Loke,bhavinikrishna@example.org,51848.75
CUST00554,Chakrika Jani,parmersneha@example.org,386467.96
CUST00555,Lopa Khanna,champak66@example.com,425296.33
CUST00556,Chatura Arya,samaksh97@example.org,300605.4
CUST00557,Ronith Hari,saumya21@example.org,61406.48
CUST00558,Yoshita Dar,bbaria@example.com,491938.33
CUST00559,Kalpit Dyal,abdul57@example.net,391535.04
CUST00560,Balveer Dube,charan94@example.com,174254.68
CUST00561,Elijah Nadkarni,qarinverma@example.org,214760.63
CUST00562,Ojasvi Yadav,wchanda@example.org,185914.87
CUST00563,Garima Narula,chaaya39@example.net,253474.43
CUST00564,Aditya Contractor,sanaya39@example.net,171274.36
CUST00565,Balveer Nagi,ycomar@example.com,424938.24
CUST00566,Aryan Varughese,yoshita87@example.com,411343.13
CUST00567,Chaman Hans,yoshita11@example.org,53663.9
CUST00568,Dominic Kade,paninichawla@example.org,480433.0
CUST00569,Ekbal Dube,sharafgarima@example.org,318156.97
CUST00570,Ethan Bhagat,zayanbobal@example.net,414524.95
CUST00571,Aarna Reddy,oseshadri@example.com,353947.01
CUST00572,Diya Badal,idani@example.org,218308.09
CUST00573,Chakradev Bora,yadavi14@example.net,367163.86
CUST00574,Gabriel Manda,zraj@example.net,482771.39
CUST00575,Urvi Dugar,labanraman@example.net,135771.12
CUST00576,Maanas Misra,advay88@example.org,404291.41
CUST00577,Benjamin Ahluwalia,jyogi@example.org,269548.28
CUST00578,Shivansh Padmanabhan,nitaravala@example.org,242265.25
CUST00579,Qarin Kant,rishi12@example.net,218351.67
CUST00580,Triya Bora,ekalinga41@example.org,365782.08
CUST00581,Ganga Parikh,wahabchaudhry@example.com,134929.37
CUST00582,Rishi Nadkarni,vseshadri@example.net,426004.87
CUST00583,Michael Patla,priya20@example.com,415534.78
CUST00584,Timothy Sarin,jagvi25@example.com,44244.79
CUST00585,Sanaya Parmer,vidhi81@example.org,440933.96
CUST00586,Avni Dey,adyabose@example.net,122687.86
CUST00587,Anirudh Tripathi,ravelsimon@example.org,232889.52
CUST00588,Urmi Dixit,manya39@example.net,305555.52
CUST00589,Krish Shetty,ranganathanjanuja@example.net,190115.66
CUST00590,William Gandhi,sanayadutta@example.org,15321.3
CUST00591,Veda Parmer,kandavinaya@example.org,425625.47
CUST00592,Aishani Pingle,brijeshjhaveri@example.net,91738.09
CUST00593,Lipika Singh,cbatra@example.net,106847.81
CUST00594,Harshil Verma,adya98@example.net,399118.35
CUST00595,Krisha Radhakrishnan,faras84@example.com,170829.08
CUST00596,Zaitra Ravi,hemani77@example.net,440279.67
CUST00597,Yachana Dewan,ogandhi@example.org,350890.69
CUST00598,Siddharth Doctor,nakulpathak@example.net,138858.02
CUST00599,Victor Sachdeva,ishaan77@example.com,6065.41
CUST00600,Neel Roy,kohlicaleb@example.org,474083.23
CUST00601,Krish Vala,dindaksh@example.org,43720.87
CUST00602,Pranit Varughese,ubahl@example.net,360317.26
CUST00603,Frederick Kalita,esinha@example.org,244800.35
CUST00604,Nirja Dhar,yastilalla@example.org,379324.16
CUST00605,Sudiksha Biswas,kritikarajan@example.org,345614.06
CUST00606,Amol Jain,mdoctor@example.org,323305.55
CUST00607,Vamakshi Barad,chandervasatika@example.net,245919.85
CUST00608,Aarav Sankar,cprabhakar@example.net,396673.5
CUST00609,Veer Subramaniam,lpalla@example.net,47433.62
CUST00610,Pavani Desai,vansha31@example.com,111576.6
CUST00611,Aarini Gulati,amblejacob@example.net,346201.79
CUST00612,Keya Jha,nilima51@example.org,153796.81
CUST00613,Zehaan Lal,npau@example.com,291196.24
CUST00614,Samar Sachdev,xgola@example.net,237156.98
CUST00615,Zehaan Mohanty,mitali21@example.net,265930.04
CUST00616,Sanya Edwin,kalayashoda@example.com,213326.4
CUST00617,Charles Dyal,zahluwalia@example.org,373221.78
CUST00618,Urishilla Saran,bhattadya@example.org,166064.86
CUST00619,Fariq Barad,nrattan@example.net,351724.62
CUST00620,Dakshesh Gill,asarna@example.org,136187.3
CUST00621,Robert Bandi,omkaarbanik@example.com,126450.43
CUST00622,Aadi Dugar,majumdarmugdha@example.com,61207.29
CUST00623,Nidra Iyer,biswasgautam@example.net,97099.56
CUST00624,Ijaya Palan,upkaar93@example.com,60657.82
CUST00625,Aayush Lal,niharikatoor@example.org,268396.12
CUST00626,Yahvi Menon,jackson84@example.net,381332.62
CUST00627,Saanvi Purohit,wkohli@example.com,93389.77
CUST00628,Triveni Bala,qdada@example.org,108975.94
CUST00629,Thomas Karpe,nitara58@example.net,242615.1
CUST00630,Adya Kothari,girik65@example.org,362567.92
CUST00631,Vamakshi Murthy,tejas94@example.org,488326.9
CUST00632,Wishi Iyengar,wyattlanka@example.org,262793.8
CUST00633,Samaksh Krish,nachiket11@example.org,142216.35
CUST00634,Abeer Basak,nprabhu@example.com,51162.53
CUST00635,Anvi Swaminathan,yastimammen@example.com,97864.67
CUST00636,Kabir Bhagat,isridhar@example.org,114514.1
CUST00637,Meera Ghosh,sdara@example.net,90541.33
CUST00638,Diya Anand,kadeladli@example.net,8060.04
CUST00639,Eshana Pathak,rachit84@example.org,267533.41
CUST00640,Urishilla Oza,qarin76@example.org,137881.35
CUST00641,Kashish Patla,cmammen@example.org,487173.17
CUST00642,Veer Chaudhry,warinder86@example.com,277126.12
CUST00643,Madhav Doctor,landra@example.com,349011.28
CUST00644,Krish Varughese,vidhi44@example.net,64013.47
CUST00645,Mitali Chaudhary,darpankale@example.com,434362.14
CUST00646,Gopal Sengupta,abha55@example.net,245948.47
CUST00647,Hemangini Bahri,wdara@example.net,436487.15
CUST00648,Owen Mane,ekta87@example.net,287458.05
CUST00649,Farhan Raj,ubika22@example.net,235229.08
CUST00650,Oviya Ravel,buchneel@example.com,220793.93
CUST00651,Dipta Nadig,amara96@example.com,92997.47
CUST00652,Janani Verma,ksachdev@example.org,26636.98
CUST00653,Jeremiah Keer,fariq32@example.com,470590.73
CUST00654,Girish Bhatt,bbhagat@example.com,239386.86
CUST00655,Hemang Lala,fradoramakrishnan@example.com,411235.71
CUST00656,Yug Mander,idate@example.net,200953.01
CUST00657,Ayush Banerjee,eshana77@example.net,37967.0
CUST00658,Sai Deshmukh,tanmayisaran@example.net,315093.41
CUST00659,Idika Subramaniam,gauravsathe@example.com,27750.93
CUST00660,Nitara Lad,chavvianne@example.org,75449.59
CUST00661,Hemangini Mangat,awarrior@example.net,281856.96
CUST00662,Vansha Mistry,sanibrinda@example.net,152613.92
CUST00663,Abhimanyu Prakash,nishasarkar@example.com,496965.14
CUST00664,Nihal Ramakrishnan,qkannan@example.org,60107.33
CUST00665,Wriddhish Varughese,bhavani84@example.com,382457.28
CUST00666,Ekapad Gopal,bimalachoudhry@example.net,303552.51
CUST00667,Sneha Magar,uguha@example.org,395579.67
CUST00668,Chandran Warrior,grewalharsh@example.com,113617.88
CUST00669,Jeremiah Sarma,kaulgautam@example.org,261763.7
CUST00670,Wakeeta Kalla,osha47@example.com,225806.72
CUST00671,Azad Narayanan,dhingradaksh@example.com,221917.78
CUST00672,Ekbal Singhal,rehaankrishna@example.com,430223.17
CUST00673,Jairaj Kothari,psavant@example.net,495025.6
CUST00674,Rushil Sharma,vermasathvik@example.com,153384.74
CUST00675,Devika Naidu,brijeshverma@example.org,310892.63
CUST00676,Vasana Misra,jalsaben@example.net,305205.83
CUST00677,Isaiah Keer,anair@example.org,370304.56
CUST00678,Jagdish Randhawa,adityabasak@example.net,473847.51
CUST00679,Mohammed Prabhu,kotharinakul@example.com,104686.17
CUST00680,Hamsini Bhasin,parekhmitesh@example.net,106301.57
CUST00681,Jeremiah Sura,edhithapalan@example.com,330553.64
CUST00682,Ansh Purohit,krish40@example.com,79371.49
CUST00683,Chaitaly Suri,rachitpall@example.com,87732.96
CUST00684,Anvi Dyal,walimohammed@example.com,38457.37
CUST00685,Adya Peri,xacharya@example.net,2335.19
CUST00686,Qasim Bahl,william51@example.net,225801.35
CUST00687,Ranveer Viswanathan,ndube@example.com,297311.79
CUST00688,Nimrat Nagy,charekalinga@example.org,146338.39
CUST00689,Pranav Balay,hredhaansunder@example.org,116506.64
CUST00690,Azad Rama,nvora@example.net,353770.96
CUST00691,Chandran Peri,ekavirarya@example.org,351790.79
CUST00692,Fariq Sidhu,patelojasvi@example.com,227561.63
CUST00693,Amaira Wadhwa,bobaldaksha@example.org,344005.08
CUST00694,Zilmil Chatterjee,kashyaplekha@example.org,462031.61
CUST00695,Yuvraj Gola,xcherian@example.net,394126.19
CUST00696,Tara Sane,ganesanpranit@example.net,312903.95
CUST00697,Yamini Nazareth,saanvipandey@example.com,330930.34
CUST00698,Kamya Sachar,mnaik@example.org,466900.56
CUST00699,Keya Kumar,sneha76@example.org,213144.34
CUST00700,Bhavani Babu,chasmumahuja@example.com,272736.63
CUST00701,Tanish Murty,majumdaryasti@example.net,324169.73
CUST00702,Girindra Barad,jparekh@example.org,454297.31
CUST00703,Jeevika Krish,aahanamital@example.org,413488.95
CUST00704,Teerth Brahmbhatt,vasudha27@example.net,36633.51
CUST00705,Charita Barad,xbrar@example.org,83795.47
CUST00706,Ijaya Saraf,xdara@example.org,154498.29
CUST00707,Lavanya Bhagat,benjamin58@example.net,374729.9
CUST00708,Eta Thakkar,michaelbedi@example.net,285034.32
CUST00709,Sanaya Thaman,kapadiarachana@example.com,145016.68
CUST00710,Manbir Deo,fitan79@example.net,63052.48
CUST00711,Mohini Lala,rastogiyachana@example.com,344650.32
CUST00712,Krishna Srivastava,vinayarana@example.net,350167.11
CUST00713,Yatin Kibe,lataqushi@example.com,471395.44
CUST00714,Isaiah Sachdev,wpau@example.org,250735.62
CUST00715,Hemangini Bajwa,omkaar59@example.com,247403.81
CUST00716,Ridhi Basu,ryanprakash@example.org,41140.48
CUST00717,Isaiah Bhagat,manbirmani@example.org,20890.53
CUST00718,Indrajit Mody,bsinha@example.com,216582.3
CUST00719,Siddharth Jani,vasudha92@example.net,161838.47
CUST00720,Krisha Vyas,kumeronkar@example.org,125933.58
CUST00721,Sai Madan,shroffabhiram@example.org,46572.12
CUST00722,Anika Parsa,bahlbrinda@example.net,480993.64
CUST00723,Vihaan Rai,muttivedhika@example.net,418143.35
CUST00724,Quincy Issac,cbains@example.org,288024.36
CUST00725,Gauri Suri,bdugar@example.com,475442.35
CUST00726,Isha Mittal,yachanamajumdar@example.org,499786.64
CUST00727,Lila Balan,umang25@example.com,336468.51
CUST00728,Gagan Raja,omishakhosla@example.net,135486.0
CUST00729,Pooja Muni,saumya82@example.org,21075.6
CUST00730,Samaksh Devi,krishna62@example.net,378378.15
CUST00731,Eesha Bir,goureesha@example.org,235779.91
CUST00732,Eiravati Sachdev,cmitter@example.net,326103.24
CUST00733,Max Guha,deepqasim@example.org,458120.32
CUST00734,Vihaan Kata,atharvparmer@example.org,91563.08
CUST00735,Krish Thakkar,lprakash@example.com,293079.48
CUST00736,Urvi Devan,reyanshkara@example.org,317757.58
CUST00737,Alexander Madan,vkapadia@example.net,246371.18
CUST00738,Samarth Bhatti,revasuri@example.net,46529.96
CUST00739,Tanvi Koshy,xravel@example.org,174632.57
CUST00740,Dhriti Ramesh,vermaikbal@example.com,167320.89
CUST00741,Brijesh Korpal,jbaral@example.com,335396.62
CUST00742,Ranveer Manne,trao@example.com,429008.81
CUST00743,Ojas Sami,chatura82@example.com,165572.03
CUST00744,Gautam Tella,golekrishna@example.com,347143.16
CUST00745,Ekiya Seshadri,golasudiksha@example.net,144820.68
CUST00746,Suhani Chana,ekiya21@example.org,472651.58
CUST00747,Shivani Patil,viswanathanleena@example.net,406969.45
CUST00748,Kritika Rai,gardegautami@example.net,275498.21
CUST00749,Nicholas Dhillon,charansaini@example.com,227958.13
CUST00750,Sanaya Mani,jacobdeep@example.org,157944.06
CUST00751,Zehaan Arora,ftank@example.net,162313.62
CUST00752,Wakeeta Khanna,vamakshisetty@example.com,485122.18
CUST00753,Fariq Ahuja,arunimajohal@example.org,202683.35
CUST00754,Manbir Bhakta,balhaar20@example.net,257783.53
CUST00755,Garima Chahal,chopraomaja@example.org,494071.49
CUST00756,Bhavani Goel,cparsa@example.org,329172.53
CUST00757,Ekantika Pillay,wbir@example.com,271754.2
CUST00758,Brinda Sinha,jairajmaharaj@example.com,207210.54
CUST00759,Shaurya Kadakia,chopragagan@example.com,94603.69
CUST00760,Prisha Nadig,irya29@example.net,181527.9
CUST00761,Zinal Tank,ngole@example.org,378465.13
CUST00762,Rishi Agarwal,bajwaudyati@example.net,313078.96
CUST00763,Sarthak Sachdeva,vbath@example.com,380235.28
CUST00764,Advay Jaggi,aachal14@example.com,102575.56
CUST00765,Abeer Comar,harita69@example.net,275060.6
CUST00766,Parth Hari,hamsini77@example.org,463908.71
CUST00767,Vasatika Dugal,vyadav@example.com,219619.93
CUST00768,Daksh Verma,diya88@example.org,349426.76
CUST00769,Garima Pandya,dixitavni@example.org,61591.62
CUST00770,Keya Warrior,lopagrover@example.net,486600.26
CUST00771,Darika Murty,magarodika@example.org,304826.96
CUST00772,Wazir Prabhu,nmittal@example.net,120409.43
CUST00773,Parth Choudhury,baljiwan31@example.com,80030.7
CUST00774,Vasudha Tella,ranveeroak@example.com,275868.66
CUST00775,Falak Dhar,vartykevin@example.org,276573.45
CUST00776,Tripti Ram,agrawaldeepa@example.org,47511.39
CUST00777,Gauri Sibal,chauhandevika@example.org,496136.31
CUST00778,Shaurya Nagi,reyanshmangat@example.com,456552.01
CUST00779,Ridhi Dalal,manthan24@example.org,231262.5
CUST00780,Yoshita Chaudry,inayanagar@example.com,59615.61
CUST00781,Bhanumati Konda,ekavirmukhopadhyay@example.net,416239.44
CUST00782,Sachi Bedi,ayushsinha@example.net,249689.38
CUST00783,Hitesh Rajagopal,chadhapooja@example.com,358585.06
CUST00784,Sanaya Parekh,gaurangi38@example.org,254927.14
CUST00785,Karan Chander,dchatterjee@example.com,137439.02
CUST00786,Upma Kata,maanaskuruvilla@example.com,417527.25
CUST00787,Qadim Narayanan,sudiksha70@example.org,490142.07
CUST00788,Isaiah Panchal,kshenoy@example.com,122621.72
CUST00789,Joshua Trivedi,ravihredhaan@example.com,276081.27
CUST00790,Chasmum Walia,lrattan@example.com,192409.42
CUST00791,Yagnesh Dutt,erajagopalan@example.com,461012.21
CUST00792,Raagini Saran,warinder21@example.net,254612.2
CUST00793,Ishwar Sheth,gunbir72@example.com,439783.8
CUST00794,Ekaraj Chopra,fnarang@example.net,432149.44
CUST00795,Gautam Kalla,aadidin@example.net,138847.45
CUST00796,Sneha Wali,madhavi99@example.com,395213.08
CUST00797,Samesh Nadig,daksha65@example.org,208056.27
CUST00798,Yashvi Raval,chaitalybhatia@example.com,467189.95
CUST00799,Aadi Parmer,mandaazaan@example.org,254361.1
CUST00800,Meera Nadkarni,yravi@example.com,410454.19
CUST00801,Oscar Soman,raghavrajagopalan@example.com,142136.65
CUST00802,Mitesh Mani,krishapte@example.org,149979.37
CUST00803,Maanas Sur,fdeshpande@example.org,293881.92
CUST00804,Tamanna Sandal,suhaniupadhyay@example.com,499452.26
CUST00805,Leena Pant,quincysamra@example.net,245330.53
CUST00806,Wishi Khalsa,nirja89@example.com,75149.11
CUST00807,Baljiwan Subramanian,isaiah97@example.net,269751.71
CUST00808,Lucky Vyas,udyati81@example.net,173216.85
CUST00809,Yatan Sodhi,zachariadevika@example.net,276406.79
CUST00810,Hemal Warrior,singhsudiksha@example.net,272171.6
CUST00811,Garima Sama,chaitaly42@example.org,228216.96
CUST00812,Abha Bhat,kgara@example.org,161566.9
CUST00813,Avi Mangat,ibutala@example.net,95137.53
CUST00814,Arunima Krishnan,avnimaharaj@example.com,349051.72
CUST00815,Isaac Ghosh,sanyapingle@example.org,286327.02
CUST00816,Warinder Sundaram,bachittaroza@example.org,117547.66
CUST00817,Mitesh Tandon,prajagopal@example.net,387996.69
CUST00818,Oliver Kade,chatura41@example.org,22780.0
CUST00819,Ucchal Rastogi,emitra@example.net,372607.87
CUST00820,Ladli Ramakrishnan,jlala@example.net,352908.71
CUST00821,Advik Mani,rraja@example.com,405893.04
CUST00822,Gunbir Wali,rachana94@example.com,193653.3
CUST00823,Amara Chaudhari,mahika73@example.net,332180.73
CUST00824,Zinal Nazareth,dhritianne@example.net,410553.03
CUST00825,Ekansh Arora,hchaudhari@example.org,490428.25
CUST00826,Indali Kanda,zayan30@example.org,248169.0
CUST00827,Dakshesh Kalla,dargabriel@example.net,19472.79
CUST00828,Keya Goyal,gourzehaan@example.com,251643.28
CUST00829,Faqid Setty,prisha54@example.org,295500.03
CUST00830,Aradhana Bhatia,vrama@example.org,434980.46
CUST00831,Alka Gokhale,fboase@example.org,437221.0
CUST00832,Pranav Swamy,dhawanraagini@example.org,220712.8
CUST00833,Riya Lad,banerjeeelijah@example.org,263449.59
CUST00834,Sanaya Bahl,pdixit@example.net,229007.11
CUST00835,Baljiwan Ramakrishnan,max56@example.net,361499.47
CUST00836,Yutika Swaminathan,zsarin@example.net,205579.33
CUST00837,Upkaar Aggarwal,hsubramaniam@example.net,327735.88
CUST00838,Gauri Mitter,obhakta@example.net,78026.25
CUST00839,Jasmit Warrior,faris74@example.net,235275.81
CUST00840,Patrick Baral,thalder@example.net,484632.61
CUST00841,Hredhaan Parmer,ochad@example.com,169942.06
CUST00842,Logan Banik,aryankhare@example.com,346659.59
CUST00843,Dev Zachariah,xalak87@example.org,325268.49
CUST00844,Harinakshi Bhalla,brijesh61@example.org,426030.88
CUST00845,Manthan Kaul,bansallohit@example.com,426318.33
CUST00846,Urishilla Bath,kalpitatwal@example.org,429811.75
CUST00847,Damyanti Chatterjee,lgarde@example.org,190624.69
CUST00848,Ishaan Tank,devjain@example.com,159013.92
CUST00849,Neelima Nair,devanekanta@example.org,359640.0
CUST00850,Oscar Nayak,daraanusha@example.org,379941.5
CUST00851,Om Pingle,revakohli@example.net,436319.13
CUST00852,Kiaan Chaudhry,bdugar@example.com,18913.65
CUST00853,Abeer Amble,gauravmander@example.com,35141.95
CUST00854,Jonathan Jhaveri,anikavirk@example.com,315949.35
CUST00855,William Ghosh,golexalak@example.net,460543.62
CUST00856,Charvi Pall,jagrawal@example.org,498715.54
CUST00857,Jacob Wagle,pathakyashica@example.org,373636.42
CUST00858,Sathvik Malhotra,hariisaiah@example.org,217551.76
CUST00859,Widisha Goda,calebbhagat@example.net,50123.12
CUST00860,Bhavani Kadakia,vkrishnamurthy@example.net,317240.17
CUST00861,Caleb Chawla,yogipatrick@example.org,436417.04
CUST00862,Vedhika Varma,bobalwahab@example.net,222395.6
CUST00863,Eshana Saini,eshanakarpe@example.org,347306.58
CUST00864,Vedant Chaudhari,nitaraiyengar@example.com,451808.61
CUST00865,Ethan Sinha,bbhagat@example.org,23949.49
CUST00866,Suhani Gokhale,iprakash@example.com,398275.59
CUST00867,Jagrati Madan,gautamidatta@example.org,147390.52
CUST00868,Avni Deshpande,shrofftara@example.com,188045.7
CUST00869,Hemal Kannan,naksh92@example.net,73639.33
CUST00870,Gabriel Sabharwal,lkalita@example.com,266051.99
CUST00871,Arya Atwal,pkoshy@example.com,283398.1
CUST00872,Tristan Dixit,sahnichaitanya@example.org,396467.22
CUST00873,Yamini Bandi,zwali@example.com,85821.84
CUST00874,Sneha Tandon,fiyazarora@example.net,40405.21
CUST00875,Tejas Deo,chakrika31@example.org,435548.96
CUST00876,Dalaja Edwin,dbajwa@example.com,310235.47
CUST00877,Nidra Goyal,ucchal01@example.com,121174.07
CUST00878,Bachittar Minhas,smadan@example.net,456501.68
CUST00879,Faris Nayak,varmajanuja@example.org,72415.74
CUST00880,Leela Pau,xbaria@example.com,231113.81
CUST00881,Ekalinga Jayaraman,gaurikakhare@example.net,127734.69
CUST00882,Vanya Kadakia,ekanipandit@example.com,128408.03
CUST00883,Aradhana Bhagat,pradhanhemani@example.com,5689.32
CUST00884,Yachana Vyas,singhalbrinda@example.com,402511.91
CUST00885,Dominic Guha,fchahal@example.com,450703.5
CUST00886,Bhavya Bose,galaanya@example.org,339127.83
CUST00887,Watika Dora,arinmemon@example.com,79829.84
CUST00888,Urvi Palan,vsawhney@example.net,221423.16
CUST00889,Bishakha Gulati,bainsvincent@example.net,173437.25
CUST00890,Nisha Oza,vedika98@example.net,294198.28
CUST00891,Tanvi Modi,daminigarg@example.com,319830.41
CUST00892,Veda Prabhu,champak25@example.com,212730.16
CUST00893,Ojas Dyal,qabil22@example.org,125799.01
CUST00894,Jackson Barman,jonathan74@example.com,422806.66
CUST00895,Samesh Banerjee,hemangini25@example.com,100409.28
CUST00896,Charvi Dara,ravelxalak@example.org,192961.93
CUST00897,Ekaja Dugal,tripathigarima@example.net,242120.82
CUST00898,Urvi Mann,riyanigam@example.net,119365.65
CUST00899,Varenya Baria,jacksonmorar@example.org,286389.42
CUST00900,Thomas Sehgal,george50@example.net,287831.15
CUST00901,Tristan Mall,arinchacko@example.net,496353.33
CUST00902,Gagan Vala,fhayer@example.com,148320.15
CUST00903,Jalsa Rao,prishapingle@example.com,488994.3
CUST00904,Advik Mane,indali47@example.net,329456.68
CUST00905,Tanveer Sawhney,ssavant@example.org,137965.71
CUST00906,Oeshi Dewan,dhawansarthak@example.com,283398.58
CUST00907,Gautami Bhatti,achakrabarti@example.com,343213.95
CUST00908,Oeshi Gill,mdevan@example.org,372589.75
CUST00909,Bimala Swaminathan,mittaldaksha@example.com,25473.08
CUST00910,Udarsh Bala,dubeadweta@example.com,303596.84
CUST00911,Jeet Mani,fgola@example.net,248866.92
CUST00912,Ayush Dar,waida19@example.net,452173.49
CUST00913,Vasana Sarin,vamakshi15@example.net,143810.88
CUST00914,Aashi Gaba,dhingraekaja@example.com,399631.2
CUST00915,Ishanvi Gade,mahajanjalsa@example.com,303925.43
CUST00916,Chanakya Mann,faraj83@example.net,176808.16
CUST00917,Girindra Ganesh,diya44@example.net,318672.32
CUST00918,Gopal Warrior,maanas02@example.net,310824.69
CUST00919,Kashish Sundaram,koak@example.org,339204.46
CUST00920,Mohammed Thakur,raghavvora@example.net,360743.26
CUST00921,Omisha Sharma,dadakaran@example.org,329931.59
CUST00922,Ijaya Muni,liam79@example.net,419330.22
CUST00923,Orinder Modi,danitristan@example.org,314495.8
