customer_id,customer_name,customer_email,customer_lifetime_value,customer_reliability
CUST00356,Advaith Chaudhari,tristan88@example.net,351368.17,0.8461315362212003
CUST00357,Sanaya Prasad,xsheth@example.net,252733.73,0.9553507835199375
CUST00358,Hemani Bakshi,scheema@example.com,44818.72,0.7623319443183862
CUST00359,Jack Dhar,devika57@example.org,218854.19,0.5671401371989536
CUST00360,Ijaya Soni,sarmasneha@example.com,128932.11,0.688598280844069
CUST00361,Charita Basu,bajajhemal@example.net,481146.0,0.5892705612513237
CUST00362,Nitesh Kohli,nathanielnarayanan@example.net,289723.56,0.9094622039796579
CUST00363,Turvi Kata,lgour@example.net,499788.35,0.9588380994567315
CUST00364,Meghana Balakrishnan,shivanisanghvi@example.com,138407.96,0.8390810812503928
CUST00365,Tanish Jha,dev91@example.net,379353.07,0.567299619452185
CUST00366,Jasmit Nanda,tanvicomar@example.com,327497.2,0.7523153539982025
CUST00367,Dhriti Rama,wcomar@example.com,94837.13,0.94391129880851
CUST00368,Orinder Mishra,desaidhriti@example.org,319218.44,0.8016917388694773
CUST00369,Dalaja Dada,kashvidhaliwal@example.net,50164.99,0.7614420949421358
CUST00370,Omya Devi,lsampath@example.com,169987.65,0.6996232542066997
CUST00371,Ojas Suri,logan25@example.com,429577.88,0.8381574090941097
CUST00372,Jagrati Andra,mdeshpande@example.com,348368.47,0.6918155753389552
CUST00373,Nilima Swamy,fsawhney@example.org,472870.8,0.673933652005426
CUST00374,Azaan Kannan,bachittar43@example.net,277297.82,0.8998333949373283
CUST00375,Om Shankar,hvaidya@example.net,160685.99,0.7455751406987436
CUST00376,Amrita Peri,sastrytejas@example.com,485241.44,0.6890077280986777
CUST00377,Yug Mishra,senguptaadya@example.com,259725.14,0.7237952745103207
CUST00378,Reva Dalal,shauryapanchal@example.net,330541.89,0.9748912623561543
CUST00379,Noah Dewan,samuelbhargava@example.net,209557.55,0.7833152455735939
CUST00380,Avni Yohannan,ekiyamaster@example.com,184080.78,0.6306604927996466
CUST00381,Yoshita Chandran,nishabhargava@example.com,314577.33,0.8752705562438967
CUST00382,Kevin Krish,ekantakota@example.net,105761.33,0.8767959305062373
CUST00383,Vrishti Dhar,oeshi67@example.org,464198.02,0.7861644448066927
CUST00384,Neha Varma,jyoti77@example.com,350633.76,0.7383899208811227
CUST00385,Girik Shanker,dev86@example.org,486707.67,0.6022132158459266
CUST00386,Siddharth Talwar,ekantika45@example.net,123452.24,0.8118148168452449
CUST00387,Vedhika Oza,batrahardik@example.net,277665.31,0.6181026104362499
CUST00388,Amol Dash,ridhishan@example.org,51138.55,0.7874681058931052
CUST00389,Samaksh Deo,nathan41@example.net,456900.29,0.9766705699399445
CUST00390,Zashil Butala,noah06@example.net,63145.74,0.7484225944968769
CUST00391,Vivaan Sanghvi,chandranaarav@example.org,251695.87,0.9078215647206276
CUST00392,Faras Deo,zilmilsaxena@example.org,256891.65,0.8581394301764702
CUST00393,Hemal Dara,edeo@example.org,418188.35,0.6675727055867079
CUST00394,Leela Chakraborty,chauhandhriti@example.com,125646.8,0.9715051920194515
CUST00395,Laksh Raja,lukebiswas@example.net,194875.08,0.787043983058602
CUST00396,Nitesh Sarraf,tanay26@example.net,256579.24,0.9464033044705715
CUST00397,Teerth Chadha,deyjatin@example.net,432693.33,0.9281102897129847
CUST00398,Indali Sanghvi,logan34@example.net,396053.06,0.6687863832134776
CUST00399,Yuvraj Mane,mitrasamesh@example.net,467452.95,0.7284252421270785
CUST00400,Manya Merchant,khatriwarda@example.com,411171.99,0.7683272005981523
CUST00401,Wridesh Tata,wableadvik@example.com,152785.15,0.6716207628116155
CUST00402,Kevin Ram,ipau@example.net,499456.65,0.8023832206380892
CUST00403,Urishilla Bora,birakshay@example.com,78554.73,0.7605453490619515
CUST00404,Balveer Bhasin,stoor@example.net,175836.35,0.7815896484126656
CUST00405,Pallavi Ratti,yadavmichael@example.com,273997.88,0.7873244893404487
CUST00406,Dayita Brar,nachiketyadav@example.com,164279.79,0.7457981852525954
CUST00407,Dominic Mukherjee,dkhare@example.org,350261.72,0.6311205206940553
CUST00408,Radha D’Alia,tbhakta@example.net,120613.41,0.7958729860535074
CUST00409,Jagdish Arora,advaygade@example.com,26605.41,0.8834841242926813
CUST00410,Zansi Lad,kamyadate@example.net,354087.8,0.8702232151730342
CUST00411,Jacob Balan,pushti48@example.org,196108.98,0.898905828102897
CUST00412,Faraj Taneja,xvaidya@example.org,411270.04,0.8353861966783499
CUST00413,Ojas Pillai,aadhyachauhan@example.net,250187.68,0.9717517996237075
CUST00414,Vedant Upadhyay,basuadvik@example.org,253634.12,0.5659184328785978
CUST00415,Urmi Patla,ldoctor@example.org,435501.66,0.8037775846031139
CUST00416,Udarsh Nagy,omajanagarajan@example.com,222951.57,0.9259018608433526
CUST00417,Kashish Dar,golaudant@example.net,231179.4,0.7761589673272514
CUST00418,Nandini Biswas,xmandal@example.com,207939.42,0.8606508458553763
CUST00419,Gabriel Shan,pillaysai@example.com,81408.8,0.8315559703639255
CUST00420,Xavier Shetty,wakeeta38@example.org,484755.8,0.7518809584234347
CUST00421,Abeer Rout,kaulhiral@example.net,347888.78,0.6955813306421157
CUST00422,Gautami Agarwal,gmohanty@example.org,426623.82,0.8294297606090872
CUST00423,Oni Swamy,dharati@example.org,430374.38,0.916506774723334
CUST00424,Vincent Venkatesh,dpradhan@example.net,161747.27,0.7134040409347417
CUST00425,Girish Tiwari,meeraborde@example.net,380903.9,0.8590484928458827
CUST00426,Radhika De,bishakhalal@example.com,22770.05,0.9251246974813706
CUST00427,Eta Nadkarni,omagar@example.org,317424.7,0.5794209212880672
CUST00428,Laban Chopra,hiteshgala@example.com,498725.83,0.9459995124755276
CUST00429,Dipta Ray,wasonishita@example.org,219815.88,0.8711095376973086
CUST00430,Darika Sheth,jagdish12@example.net,318705.18,0.5923305443447752
CUST00431,Banjeet Kale,manbir13@example.com,224620.88,0.9252090700210489
CUST00432,Yochana Bawa,abha20@example.com,452194.91,0.8484205000010909
CUST00433,Zaid Chandra,zchaudry@example.org,399091.02,0.5697761165312015
CUST00434,Advik Bhatia,kalpithora@example.com,190546.34,0.6761481436650398
CUST00435,Frado Lad,bainsdhruv@example.org,267927.33,0.6125950121507413
CUST00436,Kabir Chanda,jason07@example.org,397297.14,0.7933490666238528
CUST00437,Rachita Rana,ybalan@example.net,44089.33,0.6230929690992819
CUST00438,Orinder Pandya,rachitmaharaj@example.com,311756.63,0.9244610274172875
CUST00439,Manthan Banerjee,chakrikatara@example.com,456850.36,0.6535568104982147
CUST00440,Darsh Chahal,leela26@example.org,233269.21,0.6115406196552592
CUST00441,Anirudh Raja,varsha87@example.com,131386.72,0.6592102559478232
CUST00442,Lipika Madan,atharvnagar@example.net,403293.37,0.5540408955255945
CUST00443,Ayushman Mand,sodhiishita@example.net,340417.39,0.9375200521475197
CUST00444,Nathaniel Chaudhry,wrideshlata@example.net,223656.24,0.6179295174908684
CUST00445,Theodore Rama,oscar23@example.net,295847.99,0.6985932185105251
CUST00446,Jagrati Bala,lucky93@example.com,215032.92,0.8247436420148052
CUST00447,Parth Swaminathan,chanadaksh@example.org,423425.44,0.6575422364953115
CUST00448,Anmol Vyas,vacharya@example.net,195423.16,0.6356633096168237
CUST00449,Kalpit Oak,ekiyabhargava@example.org,122416.82,0.7577794662554629
CUST00450,Lucky Choudhry,elijah56@example.net,289531.91,0.7959267577108178
CUST00451,Gayathri Mittal,laban26@example.net,151139.22,0.9768575787595659
CUST00452,Edhitha Ghosh,udant92@example.com,330823.76,0.970516128368051
CUST00453,Chaitaly Datta,aaravraman@example.net,285134.86,0.6680265634766379
CUST00454,Qabil Nadkarni,hemangtaneja@example.org,373611.08,0.8448937818756252
CUST00455,Faras Khanna,ekaja21@example.net,305171.21,0.57108902783368
CUST00456,Sanya Apte,shaurya31@example.com,452556.87,0.7635927332052642
CUST00457,Hritik Agarwal,rajuraksha@example.net,400435.76,0.6730634851274536
CUST00458,Ojas Sachdev,wradhakrishnan@example.net,179398.87,0.8110379492106343
CUST00459,Harrison Srinivas,nicholasseth@example.org,312341.13,0.8237456875425335
CUST00460,Chaitaly Bahri,advika11@example.com,361859.55,0.8414387172080446
CUST00461,Keya Dyal,chanderhamsini@example.net,419976.87,0.8334480623362042
CUST00462,Azaan Sankar,radhadugar@example.org,452184.83,0.8201466845853662
CUST00463,Garima Jha,nimratzachariah@example.com,157921.78,0.8279264618229247
CUST00464,Chameli Khanna,bawamaya@example.net,291889.03,0.739553971770009
CUST00465,Mitesh Bhagat,aarush61@example.com,49616.02,0.8649147002138724
CUST00466,Ryan Chatterjee,jhaverionkar@example.net,375003.03,0.6768974942005368
CUST00467,Finn Solanki,morarmitali@example.com,70419.1,0.6255252302910519
CUST00468,Alka Chand,xgoyal@example.com,485887.34,0.7819453363633011
CUST00469,Rachit Sehgal,lallria@example.com,457176.05,0.7782665206921976
CUST00470,Upkaar Luthra,doragunbir@example.org,132200.19,0.9071032264139809
CUST00471,Odika Karan,ramomya@example.net,243514.68,0.9046166193932351
CUST00472,Warinder Soni,farhan60@example.net,374546.88,0.8967900523313196
CUST00473,Jai Sen,oliverkakar@example.org,62009.01,0.6956475591348111
CUST00474,Brijesh Sampath,saransaksham@example.net,74674.72,0.9640441159336173
CUST00475,Aarna Nagarajan,chahallipika@example.net,430769.6,0.9655950900689834
CUST00476,Eshana Majumdar,yarora@example.net,490071.41,0.8614131861924728
CUST00477,Isaiah Sachdeva,manbirchaudhry@example.org,403270.88,0.9659259913390139
CUST00478,Bhavika Wason,nirja46@example.net,396387.57,0.7072832712443935
CUST00479,Urvashi Barad,anyarau@example.org,270603.29,0.5559850216933876
CUST00480,Balvan Randhawa,wazir07@example.com,338050.05,0.7455579919255662
CUST00481,Anmol Nazareth,deepa47@example.net,294357.25,0.8391065428609357
CUST00482,Vedant Desai,saanvi54@example.net,470444.49,0.9036394395275129
CUST00483,Gaurav Guha,akakar@example.net,120741.84,0.5965888239456693
CUST00484,Zaitra Prakash,varmanathan@example.org,442696.25,0.5607605993479874
CUST00485,Yashawini Raval,ayushghose@example.org,458051.67,0.791405174367448
CUST00486,Dalbir Krish,shanchandresh@example.com,36292.44,0.6451878960318157
CUST00487,Anusha Pillay,ztiwari@example.net,455146.88,0.9042578010978926
CUST00488,Azaan Khurana,vrinda97@example.org,207106.45,0.6799417750475776
CUST00489,Inaya Padmanabhan,aarnachana@example.com,473399.46,0.610104115378105
CUST00490,Libni Bawa,tanishkant@example.net,248849.19,0.6808767712730823
CUST00491,Samuel Luthra,bvarghese@example.net,444193.36,0.5917925594073833
CUST00492,Urvi Deo,abhiramkapur@example.com,229553.66,0.6083355409437248
CUST00493,Anvi Sampath,dpalla@example.com,372854.36,0.8383090741055736
CUST00494,Unnati Mittal,achaudry@example.net,212467.74,0.9567688568851558
CUST00495,Barkha Misra,subramaniamdevansh@example.com,81488.84,0.8691756763490859
CUST00496,Ekta Malhotra,chanchal32@example.net,54015.71,0.7284003467978271
CUST00497,Dakshesh Raval,logan07@example.com,207017.36,0.7604192262495343
CUST00498,Omya Ravel,lbanik@example.net,21194.56,0.9591542559138555
CUST00499,Hemal Kapadia,gparmer@example.com,224474.63,0.7093278822558072
CUST00500,Pratyush Memon,sinhakabir@example.net,428447.85,0.9587387230361135
CUST00501,Qadim Nayak,kapadiaisha@example.org,344411.73,0.592722488580636
CUST00502,Osha Narula,abha94@example.com,489032.05,0.7841203204373224
CUST00503,Upma Bera,sodhirobert@example.net,202079.12,0.7042297517212968
CUST00504,Lakshmi Wagle,odika02@example.org,65469.06,0.6316176817292642
CUST00505,Hema Rout,udhar@example.net,230085.1,0.9146542710393828
CUST00506,Faris Sura,peter50@example.org,322643.71,0.8349905573666505
CUST00507,Anusha Kadakia,nathansuri@example.org,15571.94,0.8067727625934045
CUST00508,Radha Sanghvi,esanghvi@example.com,125566.6,0.8883216738954852
CUST00509,Baljiwan Walla,kashviatwal@example.com,284466.1,0.6041472706824584
CUST00510,Andrew Agrawal,upkaarpadmanabhan@example.com,383752.9,0.5795023657144731
CUST00511,Harshil Rajagopal,oliver10@example.com,111895.92,0.6390776692490632
CUST00512,Tamanna Venkatesh,radha25@example.com,167636.98,0.9239690335109042
CUST00513,Raghav Gala,obahl@example.org,450762.86,0.6134482973748209
CUST00514,Siddharth Bains,jatinperi@example.net,429911.03,0.5512192871364071
CUST00515,Keya Kumer,bavahritik@example.net,69346.11,0.6122158315378184
CUST00516,Chanakya D’Alia,ysawhney@example.org,91376.07,0.6577813045930933
CUST00517,Urvi Dua,adityamitra@example.com,17761.17,0.8342547863168462
CUST00518,Zinal Madan,omyacheema@example.net,396042.41,0.5563899407092049
CUST00519,Barkha Comar,tankrushil@example.net,165266.87,0.6523105906188992
CUST00520,Adya Virk,ishitarout@example.com,30937.51,0.6249258666046562
CUST00521,Balveer Taneja,vasananarayanan@example.org,265412.34,0.8689387644902843
CUST00522,Agastya Chakraborty,takmanthan@example.org,240741.75,0.8706360682646181
CUST00523,Harrison Kunda,tanmayiminhas@example.com,259052.79,0.8845473269051072
CUST00524,Chandresh Chaudhry,balveermannan@example.com,254400.15,0.5968932243016536
CUST00525,Pooja D’Alia,bathaditya@example.org,26465.69,0.9565287264771457
CUST00526,Falguni Parmar,uloyal@example.org,434155.55,0.8867876082715632
CUST00527,Hema Goswami,rattanmugdha@example.com,231731.05,0.7742240223266261
CUST00528,Lekha Sridhar,hganesan@example.org,35108.58,0.9645312587424724
CUST00529,Nathaniel Chawla,zsubramanian@example.net,203800.54,0.7559622217292963
CUST00530,Pratyush Raghavan,ayush27@example.com,247683.08,0.8450219233067601
CUST00531,Nisha Sastry,bhatnagaradvika@example.net,41377.9,0.9411713565195485
CUST00532,Advik Vohra,hamsinivenkataraman@example.net,306107.22,0.5847399052866405
CUST00533,Rachita Kothari,qpal@example.net,141132.92,0.578243360327649
CUST00534,Manthan Bhagat,dugaryashasvi@example.com,276436.43,0.8222229914494367
CUST00535,Noah Borde,pnagi@example.com,497340.74,0.6898297406270273
CUST00536,Chandresh Tripathi,kritikarau@example.org,229589.13,0.7781394400954695
CUST00537,Tripti Sawhney,fchakrabarti@example.com,54093.34,0.8103335203601845
CUST00538,Jagat Tank,chauhannetra@example.com,427132.4,0.8517651499748085
CUST00539,Aadi Chand,yashoda83@example.net,385636.55,0.8298941658989614
CUST00540,Harita Patla,kapoorsuhani@example.com,111436.42,0.8599611641627676
CUST00541,Januja Sethi,chatterjeetristan@example.org,118104.32,0.744168613865071
CUST00542,Isha Manne,hitesh02@example.com,229481.96,0.6957405960991254
CUST00543,Nimrat Chhabra,rohan31@example.com,52067.49,0.7288755496124429
CUST00544,Tanvi Halder,hritik60@example.net,334228.39,0.733508522692212
CUST00545,Shravya Shankar,wishiagrawal@example.net,80556.27,0.7109494400772809
CUST00546,Rachita Subramanian,oscardave@example.org,38230.99,0.9468835653657852
CUST00547,Ekanta Thaman,msahota@example.net,51148.9,0.9076619120441874
CUST00548,Anusha Rao,chaitaly72@example.org,370704.02,0.5915227060032878
CUST00549,Yauvani Mistry,teerth33@example.net,280403.51,0.8990607926692786
CUST00550,Hemani Deo,yahvinaidu@example.net,282985.27,0.8021799855779751
CUST00551,Indira Srinivasan,swalla@example.com,65504.49,0.6917477720089682
CUST00552,Hredhaan Bakshi,ddhillon@example.net,334343.56,0.7020471742425201
CUST00553,Ryan Loke,bhavinikrishna@example.org,434705.61,0.8726222276081357
CUST00554,Chakrika Jani,parmersneha@example.org,484357.32,0.8600560918608442
CUST00555,Lopa Khanna,champak66@example.com,179064.86,0.8081763392266111
CUST00556,Chatura Arya,samaksh97@example.org,110305.71,0.7985049629076376
CUST00557,Ronith Hari,saumya21@example.org,116001.21,0.8323966102849054
CUST00558,Yoshita Dar,bbaria@example.com,423459.84,0.5965339042287247
CUST00559,Kalpit Dyal,abdul57@example.net,382489.79,0.7080512517646006
CUST00560,Balveer Dube,charan94@example.com,404574.58,0.7968630018625289
CUST00561,Elijah Nadkarni,qarinverma@example.org,487400.57,0.913416719371194
CUST00562,Ojasvi Yadav,wchanda@example.org,308718.77,0.901923549602488
CUST00563,Garima Narula,chaaya39@example.net,17995.65,0.8263606404468276
CUST00564,Aditya Contractor,sanaya39@example.net,415583.09,0.9495062451278227
CUST00565,Balveer Nagi,ycomar@example.com,94305.96,0.6650025218162676
CUST00566,Aryan Varughese,yoshita87@example.com,157947.42,0.85216047233221
CUST00567,Chaman Hans,yoshita11@example.org,8022.37,0.6961246024142211
CUST00568,Dominic Kade,paninichawla@example.org,285328.94,0.9240409638106684
CUST00569,Ekbal Dube,sharafgarima@example.org,75227.95,0.7223372679197917
CUST00570,Ethan Bhagat,zayanbobal@example.net,20175.26,0.822263965441871
CUST00571,Aarna Reddy,oseshadri@example.com,111490.78,0.8708280576624539
CUST00572,Diya Badal,idani@example.org,173743.51,0.7305279723187363
CUST00573,Chakradev Bora,yadavi14@example.net,362190.0,0.7091228297651118
CUST00574,Gabriel Manda,zraj@example.net,285958.81,0.8840393165856986
CUST00575,Urvi Dugar,labanraman@example.net,31041.37,0.5865315271901871
CUST00576,Maanas Misra,advay88@example.org,310829.9,0.6176862557560758
CUST00577,Benjamin Ahluwalia,jyogi@example.org,139690.91,0.8398065455636385
CUST00578,Shivansh Padmanabhan,nitaravala@example.org,245402.54,0.8346336379075523
CUST00579,Qarin Kant,rishi12@example.net,140217.59,0.740079000280045
CUST00580,Triya Bora,ekalinga41@example.org,61339.67,0.8746255517773993
CUST00581,Ganga Parikh,wahabchaudhry@example.com,145207.0,0.7348628623610929
CUST00582,Rishi Nadkarni,vseshadri@example.net,245883.21,0.8417490895468571
CUST00583,Michael Patla,priya20@example.com,27481.59,0.8368670002566303
CUST00584,Timothy Sarin,jagvi25@example.com,301665.85,0.7199632603176804
CUST00585,Sanaya Parmer,vidhi81@example.org,154202.58,0.5533054469369497
CUST00586,Avni Dey,adyabose@example.net,72931.23,0.6408306110647343
CUST00587,Anirudh Tripathi,ravelsimon@example.org,167420.57,0.6598733867292275
CUST00588,Urmi Dixit,manya39@example.net,374771.99,0.5533238598248041
CUST00589,Krish Shetty,ranganathanjanuja@example.net,193202.69,0.6255487648066123
CUST00590,William Gandhi,sanayadutta@example.org,252629.86,0.8525786432545454
CUST00591,Veda Parmer,kandavinaya@example.org,404069.09,0.9083423070405476
CUST00592,Aishani Pingle,brijeshjhaveri@example.net,431573.36,0.580992463534628
CUST00593,Lipika Singh,cbatra@example.net,14277.06,0.5681899724720003
CUST00594,Harshil Verma,adya98@example.net,431744.46,0.9460998468360373
CUST00595,Krisha Radhakrishnan,faras84@example.com,288832.84,0.7975764391168374
CUST00596,Zaitra Ravi,hemani77@example.net,211758.51,0.8550845534746417
CUST00597,Yachana Dewan,ogandhi@example.org,15324.0,0.5995245502454333
CUST00598,Siddharth Doctor,nakulpathak@example.net,401654.47,0.689650317161571
CUST00599,Victor Sachdeva,ishaan77@example.com,416852.83,0.8157938632208233
CUST00600,Neel Roy,kohlicaleb@example.org,48624.29,0.9455009932487954
CUST00601,Krish Vala,dindaksh@example.org,125441.66,0.9131282747203197
CUST00602,Pranit Varughese,ubahl@example.net,264361.46,0.8032146539702522
CUST00603,Frederick Kalita,esinha@example.org,158585.91,0.7201796796495132
CUST00604,Nirja Dhar,yastilalla@example.org,169868.97,0.6959907108938395
CUST00605,Sudiksha Biswas,kritikarajan@example.org,257689.23,0.6222970644596453
CUST00606,Amol Jain,mdoctor@example.org,257426.27,0.5990314551305777
CUST00607,Vamakshi Barad,chandervasatika@example.net,177940.76,0.9395467745794217
CUST00608,Aarav Sankar,cprabhakar@example.net,410379.56,0.8627730154397788
CUST00609,Veer Subramaniam,lpalla@example.net,121953.08,0.9004659124725061
CUST00610,Pavani Desai,vansha31@example.com,102649.54,0.6129710138594087
CUST00611,Aarini Gulati,amblejacob@example.net,381306.57,0.8090315636674613
CUST00612,Keya Jha,nilima51@example.org,92687.33,0.8318688745230578
CUST00613,Zehaan Lal,npau@example.com,249587.93,0.8823246783764509
CUST00614,Samar Sachdev,xgola@example.net,381139.19,0.8744117048562039
CUST00615,Zehaan Mohanty,mitali21@example.net,462456.36,0.7430292605078771
CUST00616,Sanya Edwin,kalayashoda@example.com,319472.67,0.7927314668632037
CUST00617,Charles Dyal,zahluwalia@example.org,432802.2,0.8185443651600148
CUST00618,Urishilla Saran,bhattadya@example.org,79723.91,0.8197034849669018
CUST00619,Fariq Barad,nrattan@example.net,223892.99,0.5793630911531752
CUST00620,Dakshesh Gill,asarna@example.org,140963.47,0.6802127871097756
CUST00621,Robert Bandi,omkaarbanik@example.com,256131.76,0.5741540116916236
CUST00622,Aadi Dugar,majumdarmugdha@example.com,228697.36,0.6834753757607137
CUST00623,Nidra Iyer,biswasgautam@example.net,416689.83,0.5744627218585996
CUST00624,Ijaya Palan,upkaar93@example.com,432803.77,0.5829943305045857
CUST00625,Aayush Lal,niharikatoor@example.org,309429.15,0.9177761497261188
CUST00626,Yahvi Menon,jackson84@example.net,234042.27,0.7680391614536007
CUST00627,Saanvi Purohit,wkohli@example.com,396949.81,0.7883560396754707
CUST00628,Triveni Bala,qdada@example.org,227618.18,0.9352270091894251
CUST00629,Thomas Karpe,nitara58@example.net,327659.54,0.8982208446101276
CUST00630,Adya Kothari,girik65@example.org,240436.37,0.6882565080385842
CUST00631,Vamakshi Murthy,tejas94@example.org,35627.48,0.6148702629791246
CUST00632,Wishi Iyengar,wyattlanka@example.org,450067.78,0.5945058072262684
CUST00633,Samaksh Krish,nachiket11@example.org,358586.2,0.6976782436104552
CUST00634,Abeer Basak,nprabhu@example.com,90416.66,0.7669560706454117
CUST00635,Anvi Swaminathan,yastimammen@example.com,221690.35,0.6565298011472622
CUST00636,Kabir Bhagat,isridhar@example.org,263760.28,0.7389513704579285
CUST00637,Meera Ghosh,sdara@example.net,189561.73,0.6182608694320628
CUST00638,Diya Anand,kadeladli@example.net,207340.85,0.6716442388041997
CUST00639,Eshana Pathak,rachit84@example.org,300953.5,0.6954978731418104
CUST00640,Urishilla Oza,qarin76@example.org,325416.15,0.8893675805723759
CUST00641,Kashish Patla,cmammen@example.org,51780.44,0.5783420973402785
CUST00642,Veer Chaudhry,warinder86@example.com,145652.75,0.8417031182812349
CUST00643,Madhav Doctor,landra@example.com,329999.22,0.8612054716510585
CUST00644,Krish Varughese,vidhi44@example.net,437273.43,0.9397273597803812
CUST00645,Mitali Chaudhary,darpankale@example.com,293456.06,0.6933456755060393
CUST00646,Gopal Sengupta,abha55@example.net,178161.29,0.6108142036512567
CUST00647,Hemangini Bahri,wdara@example.net,350747.58,0.9661094983078802
CUST00648,Owen Mane,ekta87@example.net,299545.41,0.7185419332642049
CUST00649,Farhan Raj,ubika22@example.net,158243.03,0.9533409458132771
CUST00650,Oviya Ravel,buchneel@example.com,396872.67,0.7119721016042091
CUST00651,Dipta Nadig,amara96@example.com,336707.62,0.8996694570403644
CUST00652,Janani Verma,ksachdev@example.org,370693.46,0.9064523583446198
CUST00653,Jeremiah Keer,fariq32@example.com,265564.7,0.8447282093193578
CUST00654,Girish Bhatt,bbhagat@example.com,214586.15,0.8277906729153999
CUST00655,Hemang Lala,fradoramakrishnan@example.com,184485.85,0.7055860814291174
CUST00656,Yug Mander,idate@example.net,111025.37,0.6275130568370433
CUST00657,Ayush Banerjee,eshana77@example.net,245704.11,0.9574973550397692
CUST00658,Sai Deshmukh,tanmayisaran@example.net,73094.85,0.6474135100095716
CUST00659,Idika Subramaniam,gauravsathe@example.com,422992.05,0.5831809862493769
CUST00660,Nitara Lad,chavvianne@example.org,386582.99,0.5934905283771945
CUST00661,Hemangini Mangat,awarrior@example.net,442422.67,0.909101525452859
CUST00662,Vansha Mistry,sanibrinda@example.net,171698.36,0.5662314217137514
CUST00663,Abhimanyu Prakash,nishasarkar@example.com,69869.28,0.8795122699123139
CUST00664,Nihal Ramakrishnan,qkannan@example.org,85312.37,0.7119895444536857
CUST00665,Wriddhish Varughese,bhavani84@example.com,386693.42,0.907478374376324
CUST00666,Ekapad Gopal,bimalachoudhry@example.net,86941.89,0.8978887994448994
CUST00667,Sneha Magar,uguha@example.org,208375.01,0.7381995642094892
CUST00668,Chandran Warrior,grewalharsh@example.com,122577.45,0.8408360565410691
CUST00669,Jeremiah Sarma,kaulgautam@example.org,146039.33,0.7410054452162685
CUST00670,Wakeeta Kalla,osha47@example.com,227219.34,0.8718707027810376
CUST00671,Azad Narayanan,dhingradaksh@example.com,158186.61,0.7796247943702523
CUST00672,Ekbal Singhal,rehaankrishna@example.com,237162.72,0.8977082645690382
CUST00673,Jairaj Kothari,psavant@example.net,187081.27,0.9090987588720542
CUST00674,Rushil Sharma,vermasathvik@example.com,492297.7,0.9572659732049729
CUST00675,Devika Naidu,brijeshverma@example.org,144477.01,0.7485223907296253
CUST00676,Vasana Misra,jalsaben@example.net,266092.6,0.7142051467020055
CUST00677,Isaiah Keer,anair@example.org,409361.16,0.9654953058785574
CUST00678,Jagdish Randhawa,adityabasak@example.net,73507.27,0.8945414663851654
CUST00679,Mohammed Prabhu,kotharinakul@example.com,322383.62,0.657501380983273
CUST00680,Hamsini Bhasin,parekhmitesh@example.net,279497.67,0.9258702863724619
CUST00681,Jeremiah Sura,edhithapalan@example.com,423716.68,0.5941135846518161
CUST00682,Ansh Purohit,krish40@example.com,146106.19,0.9160014006764549
CUST00683,Chaitaly Suri,rachitpall@example.com,140031.69,0.8781402370254271
CUST00684,Anvi Dyal,walimohammed@example.com,77937.58,0.9392816698606437
CUST00685,Adya Peri,xacharya@example.net,473474.57,0.7381132008838418
CUST00686,Qasim Bahl,william51@example.net,228308.36,0.6454763429700017
CUST00687,Ranveer Viswanathan,ndube@example.com,18201.74,0.700321583599619
CUST00688,Nimrat Nagy,charekalinga@example.org,253493.52,0.5729004614835621
CUST00689,Pranav Balay,hredhaansunder@example.org,497290.05,0.6513845717612761
CUST00690,Azad Rama,nvora@example.net,18952.84,0.7112124495696401
CUST00691,Chandran Peri,ekavirarya@example.org,420392.26,0.9502551390424798
CUST00692,Fariq Sidhu,patelojasvi@example.com,396733.42,0.8294830942464981
CUST00693,Amaira Wadhwa,bobaldaksha@example.org,147005.3,0.6091678227221249
CUST00694,Zilmil Chatterjee,kashyaplekha@example.org,349555.63,0.9067974807557138
CUST00695,Yuvraj Gola,xcherian@example.net,354240.41,0.6096808574818201
CUST00696,Tara Sane,ganesanpranit@example.net,7599.34,0.742898633812366
CUST00697,Yamini Nazareth,saanvipandey@example.com,131682.34,0.5840670816464102
CUST00698,Kamya Sachar,mnaik@example.org,276658.1,0.9090341326914237
CUST00699,Keya Kumar,sneha76@example.org,266246.9,0.8627109576897207
CUST00700,Bhavani Babu,chasmumahuja@example.com,147610.28,0.5978103499394225
CUST00701,Tanish Murty,majumdaryasti@example.net,28635.98,0.6794950136720747
CUST00702,Girindra Barad,jparekh@example.org,397980.06,0.7305249838139806
CUST00703,Jeevika Krish,aahanamital@example.org,59874.66,0.7465588551536729
CUST00704,Teerth Brahmbhatt,vasudha27@example.net,300385.83,0.9392131608346593
CUST00705,Charita Barad,xbrar@example.org,260110.99,0.5570672014485346
CUST00706,Ijaya Saraf,xdara@example.org,76070.54,0.6540333978010272
CUST00707,Lavanya Bhagat,benjamin58@example.net,309330.74,0.7345727240344335
CUST00708,Eta Thakkar,michaelbedi@example.net,211200.96,0.6534426226868137
CUST00709,Sanaya Thaman,kapadiarachana@example.com,47378.91,0.8356796597490639
CUST00710,Manbir Deo,fitan79@example.net,38501.26,0.9691014311094552
CUST00711,Mohini Lala,rastogiyachana@example.com,256127.21,0.7762055614885334
CUST00712,Krishna Srivastava,vinayarana@example.net,279305.22,0.974982538806481
