payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY003132,CUST00994,2026-03-28,13756.13,wallet,failed,expired_card,payment_link,True,13756.13
PAY003133,CUST00463,2026-04-26,23680.72,netbanking,success,,no_action,False,0.0
PAY003134,CUST00585,2026-02-28,24574.83,netbanking,success,,no_action,False,0.0
PAY003135,CUST00553,2026-03-09,4479.86,card,success,,no_action,False,0.0
PAY003136,CUST00429,2026-04-13,11962.83,wallet,success,,no_action,False,0.0
PAY003137,CUST00863,2026-06-09,4885.08,card,success,,no_action,False,0.0
PAY003138,CUST00094,2026-07-27,19162.32,card,failed,authentication_failed,escalate,False,0.0
PAY003139,CUST00277,2026-07-05,19828.29,wallet,success,,no_action,False,0.0
PAY003140,CUST00155,2026-08-16,11691.3,wallet,success,,no_action,False,0.0
PAY003141,CUST00953,2026-07-26,21228.72,card,success,,no_action,False,0.0
PAY003142,CUST00364,2026-03-20,5887.56,card,success,,no_action,False,0.0
PAY003143,CUST00810,2026-03-09,14608.17,card,success,,no_action,False,0.0
PAY003144,CUST00507,2026-05-09,22509.76,upi,success,,no_action,False,0.0
PAY003145,CUST00691,2026-06-02,22365.32,upi,success,,no_action,False,0.0
PAY003146,CUST00363,2026-08-13,2853.82,wallet,success,,no_action,False,0.0
PAY003147,CUST00687,2026-03-09,16101.19,upi,success,,no_action,False,0.0
PAY003148,CUST00907,2026-05-09,15197.72,wallet,success,,no_action,False,0.0
PAY003149,CUST00856,2026-05-04,15323.66,wallet,success,,no_action,False,0.0
PAY003150,CUST00959,2026-07-06,15372.74,card,success,,no_action,False,0.0
PAY003151,CUST00320,2026-07-19,3961.9,wallet,success,,no_action,False,0.0
PAY003152,CUST00347,2026-05-28,2734.8,upi,success,,no_action,False,0.0
PAY003153,CUST00594,2026-07-15,19049.22,wallet,success,,no_action,False,0.0
PAY003154,CUST00129,2026-06-08,208.51,upi,success,,no_action,False,0.0
PAY003155,CUST00546,2026-06-17,17477.86,upi,success,,no_action,False,0.0
PAY003156,CUST00141,2026-07-10,24628.31,wallet,success,,no_action,False,0.0
PAY003157,CUST00456,2026-08-04,15128.17,card,success,,no_action,False,0.0
PAY003158,CUST00854,2026-03-26,1772.57,netbanking,success,,no_action,False,0.0
PAY003159,CUST00601,2026-07-29,22422.28,upi,success,,no_action,False,0.0
PAY003160,CUST00656,2026-03-25,20408.61,upi,success,,no_action,False,0.0
PAY003161,CUST00239,2026-05-02,5490.93,wallet,failed,expired_card,retry,True,5490.93
PAY003162,CUST00329,2026-08-24,13996.09,card,success,,no_action,False,0.0
PAY003163,CUST00023,2026-05-04,22768.24,netbanking,failed,expired_card,reminder,False,0.0
PAY003164,CUST00128,2026-03-06,15483.73,wallet,success,,no_action,False,0.0
PAY003165,CUST00894,2026-07-21,4992.57,netbanking,success,,no_action,False,0.0
PAY003166,CUST00427,2026-06-29,10171.21,card,success,,no_action,False,0.0
PAY003167,CUST00919,2026-03-30,22806.54,card,success,,no_action,False,0.0
PAY003168,CUST00717,2026-02-26,6615.56,card,success,,no_action,False,0.0
PAY003169,CUST00888,2026-03-18,10137.47,upi,success,,no_action,False,0.0
PAY003170,CUST00454,2026-08-05,6917.58,card,failed,expired_card,reminder,False,0.0
PAY003171,CUST00386,2026-07-13,23690.19,wallet,success,,no_action,False,0.0
PAY003172,CUST00633,2026-07-24,20158.21,upi,success,,no_action,False,0.0
PAY003173,CUST00406,2026-07-05,17472.69,wallet,success,,no_action,False,0.0
PAY003174,CUST00391,2026-07-26,14267.09,card,success,,no_action,False,0.0
PAY003175,CUST00268,2026-08-02,24476.63,card,success,,no_action,False,0.0
PAY003176,CUST00139,2026-08-20,18115.06,upi,success,,no_action,False,0.0
PAY003177,CUST00800,2026-06-03,12048.37,netbanking,success,,no_action,False,0.0
PAY003178,CUST00911,2026-06-27,17430.21,netbanking,success,,no_action,False,0.0
PAY003179,CUST00081,2026-07-28,10677.56,card,success,,no_action,False,0.0
PAY003180,CUST00551,2026-05-17,18867.12,wallet,success,,no_action,False,0.0
PAY003181,CUST00255,2026-07-24,10387.58,upi,success,,no_action,False,0.0
PAY003182,CUST00267,2026-02-27,8325.82,card,success,,no_action,False,0.0
PAY003183,CUST00051,2026-04-12,814.38,netbanking,failed,expired_card,payment_link,False,0.0
PAY003184,CUST00049,2026-07-18,7474.27,wallet,failed,timeout,escalate,False,0.0
PAY003185,CUST00629,2026-05-20,10985.72,wallet,success,,no_action,False,0.0
PAY003186,CUST00809,2026-05-16,11007.94,upi,success,,no_action,False,0.0
PAY003187,CUST00323,2026-06-19,10705.05,netbanking,success,,no_action,False,0.0
PAY003188,CUST00349,2026-05-15,13530.45,card,success,,no_action,False,0.0
PAY003189,CUST00787,2026-07-05,8109.52,upi,success,,no_action,False,0.0
PAY003190,CUST00825,2026-05-31,15293.55,wallet,success,,no_action,False,0.0
PAY003191,CUST00265,2026-08-24,20013.46,wallet,failed,timeout,retry,True,20013.46
PAY003192,CUST00297,2026-07-30,1543.97,wallet,success,,no_action,False,0.0
PAY003193,CUST00623,2026-08-17,8806.18,card,success,,no_action,False,0.0
PAY003194,CUST00436,2026-04-05,4174.55,upi,success,,no_action,False,0.0
PAY003195,CUST00302,2026-06-28,4689.89,wallet,success,,no_action,False,0.0
PAY003196,CUST00711,2026-05-17,16484.77,netbanking,success,,no_action,False,0.0
PAY003197,CUST00628,2026-04-12,1869.84,card,success,,no_action,False,0.0
PAY003198,CUST00288,2026-07-04,17786.7,card,success,,no_action,False,0.0
PAY003199,CUST00835,2026-03-01,23922.32,wallet,failed,insufficient_funds,reminder,False,0.0
PAY003200,CUST00111,2026-07-02,11969.72,wallet,success,,no_action,False,0.0
PAY003201,CUST00573,2026-07-28,3370.73,card,success,,no_action,False,0.0
PAY003202,CUST00904,2026-04-01,23555.86,wallet,failed,insufficient_funds,escalate,True,23555.86
PAY003203,CUST00736,2026-03-26,10332.01,netbanking,failed,timeout,reminder,True,10332.01
PAY003204,CUST00942,2026-04-25,4282.67,upi,success,,no_action,False,0.0
PAY003205,CUST00754,2026-06-16,19041.11,wallet,success,,no_action,False,0.0
PAY003206,CUST00355,2026-08-07,17471.57,wallet,failed,authentication_failed,retry,True,17471.57
PAY003207,CUST00173,2026-07-18,9338.7,netbanking,failed,card_declined,retry,True,9338.7
PAY003208,CUST00712,2026-05-05,18829.23,netbanking,failed,expired_card,reminder,False,0.0
PAY003209,CUST00049,2026-08-12,979.6,wallet,success,,no_action,False,0.0
PAY003210,CUST00377,2026-04-04,7273.13,wallet,success,,no_action,False,0.0
PAY003211,CUST00891,2026-04-16,5080.87,card,success,,no_action,False,0.0
PAY003212,CUST00158,2026-07-13,23379.44,wallet,success,,no_action,False,0.0
PAY003213,CUST00630,2026-08-03,19180.68,wallet,success,,no_action,False,0.0
PAY003214,CUST00752,2026-06-07,20426.85,card,success,,no_action,False,0.0
PAY003215,CUST00783,2026-08-18,5315.74,netbanking,success,,no_action,False,0.0
PAY003216,CUST00761,2026-07-18,4325.67,upi,success,,no_action,False,0.0
PAY003217,CUST00552,2026-07-14,9611.77,upi,failed,network_error,payment_link,True,9611.77
PAY003218,CUST00063,2026-06-05,20069.66,card,success,,no_action,False,0.0
PAY003219,CUST00986,2026-08-07,6324.06,card,success,,no_action,False,0.0
PAY003220,CUST00200,2026-07-15,1023.36,upi,success,,no_action,False,0.0
PAY003221,CUST00516,2026-04-25,20777.64,netbanking,success,,no_action,False,0.0
PAY003222,CUST00339,2026-08-24,21224.71,netbanking,success,,no_action,False,0.0
PAY003223,CUST00807,2026-06-07,15932.36,card,success,,no_action,False,0.0
PAY003224,CUST00452,2026-03-15,11959.43,netbanking,success,,no_action,False,0.0
PAY003225,CUST00863,2026-05-02,10739.62,upi,success,,no_action,False,0.0
PAY003226,CUST00939,2026-06-15,16816.64,netbanking,success,,no_action,False,0.0
PAY003227,CUST00055,2026-08-03,20681.13,upi,failed,expired_card,reminder,False,0.0
PAY003228,CUST00223,2026-08-20,11368.34,card,success,,no_action,False,0.0
PAY003229,CUST00667,2026-07-28,18940.16,netbanking,success,,no_action,False,0.0
PAY003230,CUST00127,2026-06-04,3847.67,wallet,failed,authentication_failed,reminder,False,0.0
PAY003231,CUST00824,2026-08-21,15628.05,wallet,failed,authentication_failed,payment_link,True,15628.05
PAY003232,CUST00614,2026-08-24,1710.84,netbanking,success,,no_action,False,0.0
PAY003233,CUST00137,2026-06-21,20970.26,card,success,,no_action,False,0.0
PAY003234,CUST00698,2026-03-20,3610.75,wallet,success,,no_action,False,0.0
PAY003235,CUST00883,2026-04-11,18276.7,wallet,success,,no_action,False,0.0
PAY003236,CUST00275,2026-07-09,3478.59,upi,failed,timeout,retry,True,3478.59
PAY003237,CUST00242,2026-03-26,6109.03,card,success,,no_action,False,0.0
PAY003238,CUST00662,2026-04-07,16556.37,wallet,success,,no_action,False,0.0
PAY003239,CUST00967,2026-07-23,22062.78,upi,failed,authentication_failed,escalate,False,0.0
PAY003240,CUST00571,2026-03-09,23118.25,upi,success,,no_action,False,0.0
PAY003241,CUST00836,2026-02-26,3100.93,upi,success,,no_action,False,0.0
PAY003242,CUST00017,2026-06-03,1763.16,wallet,success,,no_action,False,0.0
PAY003243,CUST00118,2026-08-06,1323.68,card,success,,no_action,False,0.0
PAY003244,CUST00612,2026-03-29,16852.53,wallet,success,,no_action,False,0.0
PAY003245,CUST00012,2026-06-04,13783.98,netbanking,success,,no_action,False,0.0
PAY003246,CUST00816,2026-05-18,2504.92,card,failed,card_declined,escalate,True,2504.92
PAY003247,CUST00666,2026-03-10,6250.42,card,success,,no_action,False,0.0
PAY003248,CUST00806,2026-05-16,12168.18,wallet,failed,authentication_failed,reminder,True,12168.18
PAY003249,CUST00419,2026-03-02,21685.59,netbanking,failed,insufficient_funds,retry,True,21685.59
PAY003250,CUST00469,2026-05-21,20915.47,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY003251,CUST00976,2026-03-17,18606.42,wallet,success,,no_action,False,0.0
PAY003252,CUST00340,2026-08-16,684.72,card,success,,no_action,False,0.0
PAY003253,CUST00400,2026-08-10,10667.63,card,success,,no_action,False,0.0
PAY003254,CUST00403,2026-04-24,22920.27,netbanking,failed,timeout,retry,False,0.0
PAY003255,CUST00289,2026-03-23,239.32,wallet,success,,no_action,False,0.0
PAY003256,CUST00409,2026-06-26,15430.14,netbanking,success,,no_action,False,0.0
PAY003257,CUST00043,2026-07-19,13165.26,card,success,,no_action,False,0.0
PAY003258,CUST00779,2026-05-12,5027.25,wallet,success,,no_action,False,0.0
PAY003259,CUST00568,2026-07-31,3692.5,wallet,success,,no_action,False,0.0
PAY003260,CUST00471,2026-07-18,19665.81,upi,success,,no_action,False,0.0
PAY003261,CUST00569,2026-08-19,13096.97,card,success,,no_action,False,0.0
PAY003262,CUST00677,2026-05-31,16092.8,card,success,,no_action,False,0.0
PAY003263,CUST00823,2026-03-17,14865.78,upi,success,,no_action,False,0.0
PAY003264,CUST00584,2026-07-28,11470.87,wallet,success,,no_action,False,0.0
PAY003265,CUST00243,2026-08-24,3337.3,card,success,,no_action,False,0.0
PAY003266,CUST00783,2026-04-14,24708.63,wallet,failed,timeout,payment_link,False,0.0
PAY003267,CUST00390,2026-02-27,564.37,card,success,,no_action,False,0.0
PAY003268,CUST00780,2026-07-06,23601.48,netbanking,failed,insufficient_funds,reminder,True,23601.48
PAY003269,CUST00322,2026-06-22,24293.58,card,success,,no_action,False,0.0
PAY003270,CUST00298,2026-06-04,17710.45,upi,success,,no_action,False,0.0
PAY003271,CUST00617,2026-08-17,4784.98,card,success,,no_action,False,0.0
PAY003272,CUST00817,2026-07-31,20902.68,upi,success,,no_action,False,0.0
PAY003273,CUST00730,2026-04-12,14887.07,upi,success,,no_action,False,0.0
PAY003274,CUST00167,2026-07-26,3694.65,wallet,success,,no_action,False,0.0
PAY003275,CUST00077,2026-05-30,11342.12,netbanking,success,,no_action,False,0.0
PAY003276,CUST00273,2026-03-09,22922.95,card,failed,expired_card,reminder,True,22922.95
PAY003277,CUST00327,2026-07-23,10990.92,upi,success,,no_action,False,0.0
PAY003278,CUST00145,2026-02-26,3332.95,netbanking,success,,no_action,False,0.0
PAY003279,CUST00728,2026-06-08,14448.16,card,success,,no_action,False,0.0
PAY003280,CUST00225,2026-03-11,23148.45,netbanking,success,,no_action,False,0.0
PAY003281,CUST00471,2026-06-26,4457.59,upi,success,,no_action,False,0.0
PAY003282,CUST00182,2026-07-09,12676.85,netbanking,failed,expired_card,retry,True,12676.85
PAY003283,CUST00668,2026-05-04,23643.93,upi,success,,no_action,False,0.0
PAY003284,CUST00735,2026-06-13,11425.07,card,success,,no_action,False,0.0
PAY003285,CUST00075,2026-03-14,9859.25,netbanking,success,,no_action,False,0.0
PAY003286,CUST00061,2026-07-23,19700.27,card,success,,no_action,False,0.0
PAY003287,CUST00381,2026-05-17,24373.17,upi,failed,insufficient_funds,no_action,False,0.0
PAY003288,CUST00191,2026-04-25,10799.61,card,success,,no_action,False,0.0
PAY003289,CUST00970,2026-07-21,20460.12,wallet,success,,no_action,False,0.0
PAY003290,CUST00140,2026-06-16,5150.32,card,success,,no_action,False,0.0
PAY003291,CUST00608,2026-06-29,7984.97,card,success,,no_action,False,0.0
PAY003292,CUST00263,2026-05-20,22670.06,card,failed,authentication_failed,reminder,False,0.0
PAY003293,CUST00716,2026-07-22,7467.28,upi,failed,authentication_failed,payment_link,False,0.0
PAY003294,CUST00219,2026-07-28,21657.07,wallet,success,,no_action,False,0.0
PAY003295,CUST00264,2026-06-11,7119.91,wallet,success,,no_action,False,0.0
PAY003296,CUST00857,2026-03-19,18371.02,upi,failed,card_declined,reminder,False,0.0
PAY003297,CUST00219,2026-05-22,22562.07,card,success,,no_action,False,0.0
PAY003298,CUST00047,2026-04-13,4012.48,wallet,success,,no_action,False,0.0
PAY003299,CUST00071,2026-05-29,11813.15,netbanking,success,,no_action,False,0.0
PAY003300,CUST00449,2026-04-05,6549.63,upi,success,,no_action,False,0.0
PAY003301,CUST00431,2026-06-20,13342.5,wallet,failed,authentication_failed,payment_link,False,0.0
PAY003302,CUST00199,2026-07-04,14789.49,upi,failed,expired_card,escalate,False,0.0
PAY003303,CUST00200,2026-04-25,13769.63,upi,success,,no_action,False,0.0
PAY003304,CUST00392,2026-04-02,23044.21,netbanking,success,,no_action,False,0.0
PAY003305,CUST00554,2026-06-19,1376.33,netbanking,success,,no_action,False,0.0
PAY003306,CUST00950,2026-06-20,7062.17,card,success,,no_action,False,0.0
PAY003307,CUST00635,2026-06-07,8521.98,card,success,,no_action,False,0.0
PAY003308,CUST00164,2026-02-28,5308.55,upi,success,,no_action,False,0.0
PAY003309,CUST00609,2026-08-24,1043.55,netbanking,failed,expired_card,retry,True,1043.55
PAY003310,CUST00317,2026-06-24,18319.37,card,failed,insufficient_funds,no_action,False,0.0
PAY003311,CUST00798,2026-08-20,12786.26,wallet,success,,no_action,False,0.0
PAY003312,CUST00020,2026-06-19,3729.64,netbanking,success,,no_action,False,0.0
PAY003313,CUST00699,2026-03-04,9848.81,upi,success,,no_action,False,0.0
PAY003314,CUST00416,2026-08-23,17983.75,netbanking,failed,expired_card,reminder,False,0.0
PAY003315,CUST00964,2026-05-17,2262.31,upi,failed,insufficient_funds,reminder,True,2262.31
PAY003316,CUST00804,2026-08-24,19888.38,netbanking,failed,insufficient_funds,retry,False,0.0
PAY003317,CUST00942,2026-04-21,1459.19,netbanking,success,,no_action,False,0.0
PAY003318,CUST00884,2026-08-20,18042.96,upi,failed,expired_card,no_action,False,0.0
PAY003319,CUST00603,2026-05-09,6638.82,netbanking,success,,no_action,False,0.0
PAY003320,CUST00045,2026-06-19,23905.37,wallet,success,,no_action,False,0.0
PAY003321,CUST00722,2026-07-16,4943.32,upi,success,,no_action,False,0.0
PAY003322,CUST00051,2026-04-26,23282.61,netbanking,success,,no_action,False,0.0
PAY003323,CUST00683,2026-06-06,18824.7,card,success,,no_action,False,0.0
PAY003324,CUST00295,2026-07-24,23943.34,upi,failed,timeout,retry,False,0.0
PAY003325,CUST00122,2026-03-06,274.5,netbanking,success,,no_action,False,0.0
PAY003326,CUST00900,2026-08-23,5519.92,card,success,,no_action,False,0.0
PAY003327,CUST00996,2026-05-13,19055.86,card,success,,no_action,False,0.0
PAY003328,CUST00642,2026-04-11,15413.09,card,failed,timeout,retry,True,15413.09
PAY003329,CUST00983,2026-04-29,13727.0,netbanking,success,,no_action,False,0.0
PAY003330,CUST00932,2026-05-29,9470.24,netbanking,success,,no_action,False,0.0
PAY003331,CUST00398,2026-06-30,1952.41,card,success,,no_action,False,0.0
PAY003332,CUST00584,2026-06-07,23526.14,card,success,,no_action,False,0.0
PAY003333,CUST00585,2026-06-05,10826.13,card,success,,no_action,False,0.0
PAY003334,CUST00735,2026-08-23,11092.96,netbanking,success,,no_action,False,0.0
PAY003335,CUST00917,2026-08-22,6192.57,wallet,success,,no_action,False,0.0
PAY003336,CUST00697,2026-07-21,3307.6,upi,success,,no_action,False,0.0
PAY003337,CUST00869,2026-06-02,7366.61,netbanking,failed,insufficient_funds,retry,True,7366.61
PAY003338,CUST00777,2026-02-28,21232.04,upi,success,,no_action,False,0.0
PAY003339,CUST00224,2026-05-17,4184.87,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY003340,CUST00262,2026-03-25,3424.2,wallet,success,,no_action,False,0.0
PAY003341,CUST00471,2026-08-05,13523.53,upi,success,,no_action,False,0.0
PAY003342,CUST00192,2026-04-23,16604.99,upi,success,,no_action,False,0.0
PAY003343,CUST00316,2026-03-06,8409.54,card,success,,no_action,False,0.0
PAY003344,CUST00586,2026-07-14,1187.88,wallet,failed,insufficient_funds,payment_link,True,1187.88
PAY003345,CUST00570,2026-04-05,22855.41,netbanking,success,,no_action,False,0.0
PAY003346,CUST00908,2026-06-19,22590.75,card,success,,no_action,False,0.0
PAY003347,CUST00226,2026-08-18,19905.54,card,success,,no_action,False,0.0
PAY003348,CUST00343,2026-07-20,23950.66,wallet,success,,no_action,False,0.0
PAY003349,CUST00570,2026-07-20,19790.87,wallet,success,,no_action,False,0.0
PAY003350,CUST00882,2026-07-27,4814.49,upi,success,,no_action,False,0.0
PAY003351,CUST00790,2026-04-26,10702.74,upi,success,,no_action,False,0.0
PAY003352,CUST00977,2026-04-12,21110.47,wallet,success,,no_action,False,0.0
PAY003353,CUST00817,2026-05-27,410.09,upi,success,,no_action,False,0.0
PAY003354,CUST00534,2026-06-24,4826.16,netbanking,success,,no_action,False,0.0
PAY003355,CUST00912,2026-06-19,811.67,upi,success,,no_action,False,0.0
PAY003356,CUST00118,2026-04-13,2452.69,netbanking,failed,card_declined,reminder,False,0.0
PAY003357,CUST00194,2026-07-31,10899.94,upi,success,,no_action,False,0.0
PAY003358,CUST00743,2026-07-10,16574.28,card,success,,no_action,False,0.0
PAY003359,CUST00805,2026-08-20,3287.42,wallet,success,,no_action,False,0.0
PAY003360,CUST00375,2026-03-26,14225.48,wallet,success,,no_action,False,0.0
PAY003361,CUST00516,2026-07-16,11025.96,netbanking,success,,no_action,False,0.0
PAY003362,CUST00084,2026-06-24,18312.18,netbanking,success,,no_action,False,0.0
PAY003363,CUST00707,2026-03-22,24325.74,upi,success,,no_action,False,0.0
PAY003364,CUST00391,2026-05-23,13989.12,card,success,,no_action,False,0.0
PAY003365,CUST00940,2026-06-02,6061.06,upi,success,,no_action,False,0.0
PAY003366,CUST00624,2026-05-16,23576.6,wallet,failed,authentication_failed,retry,False,0.0
PAY003367,CUST00888,2026-04-08,1524.83,card,failed,card_declined,retry,False,0.0
PAY003368,CUST00002,2026-07-13,1538.56,upi,success,,no_action,False,0.0
PAY003369,CUST00131,2026-04-06,15706.75,upi,success,,no_action,False,0.0
PAY003370,CUST00061,2026-05-08,6448.66,netbanking,success,,no_action,False,0.0
PAY003371,CUST00671,2026-05-29,5443.28,upi,failed,authentication_failed,reminder,True,5443.28
PAY003372,CUST00592,2026-08-17,15140.6,upi,success,,no_action,False,0.0
PAY003373,CUST00130,2026-08-07,18445.84,card,success,,no_action,False,0.0
PAY003374,CUST00213,2026-03-31,24471.15,netbanking,failed,timeout,retry,False,0.0
PAY003375,CUST00735,2026-06-01,11084.89,netbanking,failed,card_declined,reminder,True,11084.89
PAY003376,CUST00736,2026-06-12,5010.29,upi,success,,no_action,False,0.0
PAY003377,CUST00344,2026-04-17,22181.13,wallet,success,,no_action,False,0.0
PAY003378,CUST00003,2026-07-28,17118.11,card,success,,no_action,False,0.0
PAY003379,CUST00237,2026-05-28,23385.59,wallet,success,,no_action,False,0.0
PAY003380,CUST00408,2026-04-24,22596.72,card,success,,no_action,False,0.0
PAY003381,CUST00136,2026-07-29,19244.05,card,success,,no_action,False,0.0
PAY003382,CUST00092,2026-06-02,10509.62,card,success,,no_action,False,0.0
PAY003383,CUST00886,2026-07-11,15281.34,upi,success,,no_action,False,0.0
PAY003384,CUST00224,2026-07-14,3159.42,card,success,,no_action,False,0.0
PAY003385,CUST00841,2026-04-05,7042.46,wallet,success,,no_action,False,0.0
PAY003386,CUST00582,2026-05-30,2212.76,upi,failed,network_error,payment_link,True,2212.76
PAY003387,CUST00416,2026-06-23,14018.07,netbanking,failed,network_error,reminder,False,0.0
PAY003388,CUST00977,2026-08-24,18877.94,card,success,,no_action,False,0.0
PAY003389,CUST00404,2026-06-06,23260.57,card,success,,no_action,False,0.0
PAY003390,CUST00371,2026-05-02,9169.43,netbanking,success,,no_action,False,0.0
PAY003391,CUST00308,2026-07-30,16469.47,wallet,failed,network_error,no_action,False,0.0
PAY003392,CUST00789,2026-05-25,4876.4,upi,success,,no_action,False,0.0
PAY003393,CUST00009,2026-04-15,7697.06,wallet,success,,no_action,False,0.0
PAY003394,CUST00133,2026-03-28,21193.43,wallet,success,,no_action,False,0.0
PAY003395,CUST00091,2026-06-11,7528.84,upi,success,,no_action,False,0.0
PAY003396,CUST00682,2026-04-05,3608.65,netbanking,failed,authentication_failed,reminder,True,3608.65
PAY003397,CUST00104,2026-07-02,17043.61,card,success,,no_action,False,0.0
PAY003398,CUST00972,2026-06-10,24660.95,card,success,,no_action,False,0.0
PAY003399,CUST00152,2026-08-19,16058.86,netbanking,failed,timeout,retry,True,16058.86
PAY003400,CUST00390,2026-04-28,6739.01,upi,success,,no_action,False,0.0
PAY003401,CUST00909,2026-05-30,3522.65,netbanking,failed,card_declined,escalate,False,0.0
PAY003402,CUST00545,2026-04-18,6049.09,upi,success,,no_action,False,0.0
PAY003403,CUST00973,2026-08-25,20417.87,upi,success,,no_action,False,0.0
PAY003404,CUST00855,2026-06-01,9272.94,wallet,success,,no_action,False,0.0
PAY003405,CUST00737,2026-06-05,6823.49,wallet,success,,no_action,False,0.0
PAY003406,CUST00939,2026-06-22,17307.76,netbanking,success,,no_action,False,0.0
PAY003407,CUST00412,2026-08-07,14753.3,netbanking,success,,no_action,False,0.0
PAY003408,CUST00344,2026-05-06,23685.34,netbanking,failed,network_error,payment_link,True,23685.34
PAY003409,CUST00403,2026-03-30,9789.15,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY003410,CUST00081,2026-07-13,4591.66,netbanking,success,,no_action,False,0.0
PAY003411,CUST00715,2026-03-20,22724.82,netbanking,failed,authentication_failed,escalate,True,22724.82
PAY003412,CUST00835,2026-05-19,8673.92,wallet,success,,no_action,False,0.0
PAY003413,CUST00806,2026-06-20,23510.79,wallet,success,,no_action,False,0.0
PAY003414,CUST00187,2026-05-07,2998.47,upi,success,,no_action,False,0.0
PAY003415,CUST00140,2026-06-04,6142.01,card,success,,no_action,False,0.0
PAY003416,CUST00126,2026-08-15,23341.5,netbanking,success,,no_action,False,0.0
PAY003417,CUST00977,2026-04-07,6766.34,upi,success,,no_action,False,0.0
PAY003418,CUST00964,2026-05-18,10503.31,card,success,,no_action,False,0.0
PAY003419,CUST00908,2026-06-11,7861.87,card,success,,no_action,False,0.0
PAY003420,CUST00226,2026-08-19,16513.08,wallet,success,,no_action,False,0.0
PAY003421,CUST00926,2026-07-11,648.18,card,success,,no_action,False,0.0
PAY003422,CUST00842,2026-03-28,9035.44,upi,success,,no_action,False,0.0
PAY003423,CUST00082,2026-07-18,9335.34,wallet,success,,no_action,False,0.0
PAY003424,CUST00288,2026-08-13,8094.72,upi,success,,no_action,False,0.0
PAY003425,CUST00287,2026-07-05,18530.28,upi,success,,no_action,False,0.0
PAY003426,CUST00817,2026-03-26,11624.24,netbanking,failed,timeout,escalate,False,0.0
PAY003427,CUST00510,2026-05-24,5011.09,upi,failed,timeout,retry,True,5011.09
PAY003428,CUST00897,2026-06-19,18600.9,upi,success,,no_action,False,0.0
PAY003429,CUST00474,2026-05-19,11433.57,wallet,success,,no_action,False,0.0
PAY003430,CUST00417,2026-05-08,4869.85,wallet,success,,no_action,False,0.0
PAY003431,CUST00933,2026-06-18,1736.25,card,failed,timeout,reminder,False,0.0
PAY003432,CUST00955,2026-03-09,13517.85,card,failed,expired_card,retry,True,13517.85
PAY003433,CUST00038,2026-08-19,827.87,upi,success,,no_action,False,0.0
PAY003434,CUST00183,2026-05-18,18291.31,card,success,,no_action,False,0.0
PAY003435,CUST00475,2026-03-04,16631.69,upi,success,,no_action,False,0.0
PAY003436,CUST00619,2026-04-22,7667.87,card,success,,no_action,False,0.0
PAY003437,CUST00782,2026-04-09,10070.3,card,success,,no_action,False,0.0
PAY003438,CUST00931,2026-08-04,1070.04,card,success,,no_action,False,0.0
PAY003439,CUST00355,2026-06-06,8906.4,upi,success,,no_action,False,0.0
PAY003440,CUST00181,2026-04-14,22680.81,card,success,,no_action,False,0.0
PAY003441,CUST00590,2026-08-02,18211.11,wallet,failed,expired_card,retry,True,18211.11
PAY003442,CUST00361,2026-06-19,20715.73,upi,failed,card_declined,retry,True,20715.73
PAY003443,CUST00233,2026-05-30,17542.9,upi,failed,authentication_failed,reminder,True,17542.9
PAY003444,CUST00874,2026-03-20,11947.3,upi,failed,card_declined,retry,True,11947.3
PAY003445,CUST00520,2026-03-21,8880.2,card,success,,no_action,False,0.0
PAY003446,CUST00930,2026-04-14,1414.08,wallet,success,,no_action,False,0.0
PAY003447,CUST00399,2026-04-07,15256.93,card,success,,no_action,False,0.0
PAY003448,CUST00850,2026-03-01,21367.8,wallet,success,,no_action,False,0.0
PAY003449,CUST00504,2026-08-10,3292.1,wallet,success,,no_action,False,0.0
PAY003450,CUST00866,2026-04-13,23813.33,upi,failed,authentication_failed,reminder,False,0.0
PAY003451,CUST00724,2026-08-06,2423.09,wallet,success,,no_action,False,0.0
PAY003452,CUST00446,2026-05-03,23091.46,netbanking,success,,no_action,False,0.0
PAY003453,CUST00799,2026-05-04,10182.92,upi,success,,no_action,False,0.0
PAY003454,CUST00135,2026-07-06,3799.69,upi,failed,card_declined,retry,True,3799.69
PAY003455,CUST00018,2026-04-06,15941.56,netbanking,success,,no_action,False,0.0
PAY003456,CUST00355,2026-08-15,14093.28,upi,success,,no_action,False,0.0
PAY003457,CUST00702,2026-05-27,15857.11,upi,success,,no_action,False,0.0
PAY003458,CUST00415,2026-06-01,1617.57,upi,failed,authentication_failed,no_action,False,0.0
PAY003459,CUST00672,2026-08-07,1422.86,wallet,success,,no_action,False,0.0
PAY003460,CUST00810,2026-08-10,18107.08,upi,success,,no_action,False,0.0
PAY003461,CUST00118,2026-07-01,13383.0,netbanking,success,,no_action,False,0.0
PAY003462,CUST00283,2026-08-16,2792.63,upi,success,,no_action,False,0.0
PAY003463,CUST00323,2026-08-12,5882.06,netbanking,success,,no_action,False,0.0
PAY003464,CUST00576,2026-06-08,8234.18,card,failed,insufficient_funds,retry,True,8234.18
PAY003465,CUST00677,2026-04-25,1621.83,netbanking,success,,no_action,False,0.0
