payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY002554,CUST00863,2026-05-13,7601.37,wallet,success,,no_action,False,0.0
PAY002555,CUST00383,2026-08-08,5334.44,card,success,,no_action,False,0.0
PAY002556,CUST00769,2026-07-27,6957.5,upi,success,,no_action,False,0.0
PAY002557,CUST00810,2026-04-03,25188.54,netbanking,success,,no_action,False,0.0
PAY002558,CUST00017,2026-06-25,19380.99,upi,failed,expired_card,reminder,True,19380.99
PAY002559,CUST00730,2026-03-11,8967.75,wallet,success,,no_action,False,0.0
PAY002560,CUST00252,2026-03-11,21013.08,upi,failed,insufficient_funds,reminder,True,21013.08
PAY002561,CUST00359,2026-05-12,2777.65,wallet,success,,no_action,False,0.0
PAY002562,CUST00364,2026-06-28,25038.21,wallet,success,,no_action,False,0.0
PAY002563,CUST00070,2026-07-05,8941.56,upi,success,,no_action,False,0.0
PAY002564,CUST00170,2026-07-06,2872.19,netbanking,success,,no_action,False,0.0
PAY002565,CUST00224,2026-06-09,15840.73,netbanking,success,,no_action,False,0.0
PAY002566,CUST00343,2026-05-20,14628.42,wallet,success,,no_action,False,0.0
PAY002567,CUST00292,2026-06-30,3851.4,card,success,,no_action,False,0.0
PAY002568,CUST00444,2026-07-20,5313.09,card,failed,authentication_failed,payment_link,False,0.0
PAY002569,CUST00519,2026-06-18,2173.9,wallet,success,,no_action,False,0.0
PAY002570,CUST00750,2026-04-17,25066.56,netbanking,success,,no_action,False,0.0
PAY002571,CUST00096,2026-05-14,13604.89,upi,success,,no_action,False,0.0
PAY002572,CUST00013,2026-07-21,9150.69,upi,success,,no_action,False,0.0
PAY002573,CUST00199,2026-07-21,11805.53,upi,success,,no_action,False,0.0
PAY002574,CUST00262,2026-03-14,22455.79,upi,success,,no_action,False,0.0
PAY002575,CUST00168,2026-04-23,16674.55,wallet,success,,no_action,False,0.0
PAY002576,CUST00480,2026-08-16,19290.04,upi,failed,network_error,retry,True,19290.04
PAY002577,CUST00471,2026-05-03,15688.47,netbanking,success,,no_action,False,0.0
PAY002578,CUST00591,2026-05-20,8613.5,netbanking,success,,no_action,False,0.0
PAY002579,CUST00540,2026-04-29,1602.83,netbanking,success,,no_action,False,0.0
PAY002580,CUST00232,2026-05-21,20410.31,wallet,success,,no_action,False,0.0
PAY002581,CUST00963,2026-06-09,14383.02,netbanking,success,,no_action,False,0.0
PAY002582,CUST00053,2026-04-04,9238.68,netbanking,success,,no_action,False,0.0
PAY002583,CUST00569,2026-04-30,6614.15,upi,failed,card_declined,reminder,False,0.0
PAY002584,CUST00476,2026-06-08,14041.89,netbanking,success,,no_action,False,0.0
PAY002585,CUST00430,2026-04-29,6512.8,netbanking,success,,no_action,False,0.0
PAY002586,CUST00167,2026-03-12,5425.8,card,success,,no_action,False,0.0
PAY002587,CUST00447,2026-03-05,5012.85,wallet,failed,card_declined,reminder,True,5012.85
PAY002588,CUST00342,2026-07-01,3974.85,upi,success,,no_action,False,0.0
PAY002589,CUST00951,2026-06-09,17545.52,wallet,success,,no_action,False,0.0
PAY002590,CUST00441,2026-07-29,2827.93,upi,success,,no_action,False,0.0
PAY002591,CUST00335,2026-02-28,18401.51,wallet,failed,insufficient_funds,reminder,True,18401.51
PAY002592,CUST00154,2026-03-11,7412.17,card,failed,timeout,retry,True,7412.17
PAY002593,CUST00003,2026-04-01,1219.34,wallet,success,,no_action,False,0.0
PAY002594,CUST00299,2026-03-20,12313.59,netbanking,success,,no_action,False,0.0
PAY002595,CUST00042,2026-07-25,11440.28,upi,failed,expired_card,payment_link,True,11440.28
PAY002596,CUST00085,2026-07-01,15393.44,upi,failed,network_error,reminder,False,0.0
PAY002597,CUST00111,2026-08-02,2418.79,netbanking,success,,no_action,False,0.0
PAY002598,CUST00857,2026-06-24,11809.79,netbanking,success,,no_action,False,0.0
PAY002599,CUST00621,2026-08-24,11390.22,netbanking,success,,no_action,False,0.0
PAY002600,CUST00528,2026-03-06,2583.78,upi,success,,no_action,False,0.0
PAY002601,CUST00403,2026-05-15,22181.95,wallet,failed,expired_card,reminder,False,0.0
PAY002602,CUST00301,2026-04-27,3826.55,wallet,success,,no_action,False,0.0
PAY002603,CUST00814,2026-06-24,5961.08,netbanking,success,,no_action,False,0.0
PAY002604,CUST00153,2026-03-13,7698.06,upi,success,,no_action,False,0.0
PAY002605,CUST00602,2026-03-16,4626.73,wallet,success,,no_action,False,0.0
PAY002606,CUST00290,2026-07-24,17908.61,netbanking,success,,no_action,False,0.0
PAY002607,CUST00245,2026-07-17,17833.73,card,failed,timeout,retry,False,0.0
PAY002608,CUST00747,2026-04-20,11579.55,netbanking,success,,no_action,False,0.0
PAY002609,CUST00918,2026-06-06,11936.06,card,success,,no_action,False,0.0
PAY002610,CUST00197,2026-07-03,2889.97,netbanking,success,,no_action,False,0.0
PAY002611,CUST00475,2026-05-19,18540.1,wallet,success,,no_action,False,0.0
PAY002612,CUST00461,2026-07-21,12216.12,wallet,success,,no_action,False,0.0
PAY002613,CUST00889,2026-04-09,13346.95,upi,success,,no_action,False,0.0
PAY002614,CUST00978,2026-04-02,18430.02,netbanking,success,,no_action,False,0.0
PAY002615,CUST00246,2026-06-12,27205.07,wallet,failed,card_declined,reminder,False,0.0
PAY002616,CUST00040,2026-03-24,5033.79,netbanking,failed,expired_card,reminder,True,5033.79
PAY002617,CUST00495,2026-05-22,1343.75,upi,success,,no_action,False,0.0
PAY002618,CUST00697,2026-07-11,2367.39,netbanking,success,,no_action,False,0.0
PAY002619,CUST00605,2026-03-08,864.1,upi,success,,no_action,False,0.0
PAY002620,CUST00466,2026-06-22,37522.49,netbanking,success,,no_action,False,0.0
PAY002621,CUST00046,2026-06-10,5896.6,netbanking,success,,no_action,False,0.0
PAY002622,CUST00604,2026-07-31,14322.76,wallet,failed,network_error,reminder,False,0.0
PAY002623,CUST00586,2026-05-04,4518.69,upi,failed,authentication_failed,reminder,True,4518.69
PAY002624,CUST00308,2026-07-24,43682.71,upi,success,,no_action,False,0.0
PAY002625,CUST00261,2026-07-11,9600.01,wallet,success,,no_action,False,0.0
PAY002626,CUST00235,2026-02-26,1205.49,wallet,success,,no_action,False,0.0
PAY002627,CUST00441,2026-07-15,2832.79,netbanking,success,,no_action,False,0.0
PAY002628,CUST00963,2026-08-08,11632.08,wallet,success,,no_action,False,0.0
PAY002629,CUST00807,2026-07-24,15890.3,card,success,,no_action,False,0.0
PAY002630,CUST00219,2026-06-05,13445.43,netbanking,failed,card_declined,reminder,False,0.0
PAY002631,CUST00575,2026-08-12,17507.82,netbanking,success,,no_action,False,0.0
PAY002632,CUST00206,2026-06-28,15282.58,netbanking,success,,no_action,False,0.0
PAY002633,CUST00022,2026-05-03,4550.6,card,success,,no_action,False,0.0
PAY002634,CUST00174,2026-06-15,16504.94,netbanking,success,,no_action,False,0.0
PAY002635,CUST00209,2026-07-14,13128.66,netbanking,success,,no_action,False,0.0
PAY002636,CUST00709,2026-04-06,10048.05,card,success,,no_action,False,0.0
PAY002637,CUST00895,2026-05-06,6442.26,upi,success,,no_action,False,0.0
PAY002638,CUST00989,2026-06-21,25115.61,upi,success,,no_action,False,0.0
PAY002639,CUST00346,2026-06-29,19507.69,wallet,success,,no_action,False,0.0
PAY002640,CUST00685,2026-05-27,18880.41,netbanking,failed,expired_card,reminder,False,0.0
PAY002641,CUST00181,2026-08-03,5953.4,netbanking,success,,no_action,False,0.0
PAY002642,CUST00824,2026-04-08,5565.67,card,failed,card_declined,reminder,True,5565.67
PAY002643,CUST00535,2026-05-24,10781.39,wallet,failed,timeout,reminder,True,10781.39
PAY002644,CUST00874,2026-06-16,6287.82,wallet,success,,no_action,False,0.0
PAY002645,CUST00107,2026-04-15,22049.82,wallet,success,,no_action,False,0.0
PAY002646,CUST00636,2026-04-25,3211.68,wallet,failed,timeout,retry,True,3211.68
PAY002647,CUST00855,2026-06-23,15440.47,wallet,success,,no_action,False,0.0
PAY002648,CUST00397,2026-04-17,8651.6,netbanking,success,,no_action,False,0.0
PAY002649,CUST00922,2026-03-02,4123.34,card,success,,no_action,False,0.0
PAY002650,CUST00681,2026-02-27,17010.25,netbanking,failed,network_error,reminder,False,0.0
PAY002651,CUST00993,2026-03-27,4325.62,upi,failed,authentication_failed,reminder,True,4325.62
PAY002652,CUST00608,2026-07-17,8540.92,upi,success,,no_action,False,0.0
PAY002653,CUST00565,2026-05-16,2011.36,card,failed,timeout,reminder,True,2011.36
PAY002654,CUST00550,2026-03-25,20589.68,netbanking,success,,no_action,False,0.0
PAY002655,CUST00057,2026-04-02,10440.5,netbanking,success,,no_action,False,0.0
PAY002656,CUST00713,2026-06-11,23761.97,upi,success,,no_action,False,0.0
PAY002657,CUST00077,2026-05-15,21894.22,netbanking,success,,no_action,False,0.0
PAY002658,CUST00757,2026-05-09,7635.54,card,success,,no_action,False,0.0
PAY002659,CUST00336,2026-03-23,2482.48,upi,failed,authentication_failed,reminder,True,2482.48
PAY002660,CUST00372,2026-05-04,15415.3,card,success,,no_action,False,0.0
PAY002661,CUST00787,2026-07-25,3036.98,upi,success,,no_action,False,0.0
PAY002662,CUST00820,2026-05-07,6167.93,card,success,,no_action,False,0.0
PAY002663,CUST00319,2026-08-21,8726.08,card,failed,authentication_failed,payment_link,False,0.0
PAY002664,CUST00560,2026-06-09,4970.13,netbanking,failed,timeout,retry,True,4970.13
PAY002665,CUST00771,2026-05-22,21052.78,wallet,success,,no_action,False,0.0
PAY002666,CUST00276,2026-03-22,8276.15,card,success,,no_action,False,0.0
PAY002667,CUST00972,2026-05-29,19278.02,wallet,success,,no_action,False,0.0
PAY002668,CUST00416,2026-07-27,8620.36,card,success,,no_action,False,0.0
PAY002669,CUST00963,2026-04-14,5713.88,card,success,,no_action,False,0.0
PAY002670,CUST00665,2026-03-02,7857.27,card,success,,no_action,False,0.0
PAY002671,CUST00482,2026-08-19,20370.38,upi,success,,no_action,False,0.0
PAY002672,CUST00522,2026-07-09,6116.95,wallet,success,,no_action,False,0.0
PAY002673,CUST00897,2026-04-15,8792.4,netbanking,success,,no_action,False,0.0
PAY002674,CUST00505,2026-06-05,4483.21,upi,success,,no_action,False,0.0
PAY002675,CUST00198,2026-06-09,846.18,netbanking,success,,no_action,False,0.0
PAY002676,CUST00998,2026-08-02,7234.21,netbanking,success,,no_action,False,0.0
PAY002677,CUST00877,2026-05-02,2904.49,card,success,,no_action,False,0.0
PAY002678,CUST00664,2026-05-01,15210.35,card,failed,network_error,retry,True,15210.35
PAY002679,CUST00708,2026-03-08,6846.86,card,failed,card_declined,payment_link,True,6846.86
PAY002680,CUST00237,2026-03-16,2017.43,upi,success,,no_action,False,0.0
PAY002681,CUST00701,2026-04-20,8062.77,netbanking,failed,authentication_failed,reminder,True,8062.77
PAY002682,CUST00735,2026-03-01,29840.91,card,success,,no_action,False,0.0
PAY002683,CUST00424,2026-08-10,1252.74,upi,success,,no_action,False,0.0
PAY002684,CUST00805,2026-06-02,5915.11,card,failed,expired_card,payment_link,False,0.0
PAY002685,CUST00676,2026-05-27,5185.71,upi,failed,card_declined,reminder,True,5185.71
PAY002686,CUST00193,2026-05-07,407.86,upi,success,,no_action,False,0.0
PAY002687,CUST00448,2026-03-13,557.33,wallet,success,,no_action,False,0.0
PAY002688,CUST00767,2026-04-19,22867.53,wallet,success,,no_action,False,0.0
PAY002689,CUST00424,2026-06-15,1336.65,netbanking,success,,no_action,False,0.0
PAY002690,CUST00788,2026-07-11,12614.93,card,success,,no_action,False,0.0
PAY002691,CUST00067,2026-08-21,14670.43,upi,success,,no_action,False,0.0
PAY002692,CUST00885,2026-06-28,11993.0,netbanking,failed,network_error,reminder,True,11993.0
PAY002693,CUST00226,2026-06-04,25151.05,upi,success,,no_action,False,0.0
PAY002694,CUST00225,2026-05-31,2960.59,upi,success,,no_action,False,0.0
PAY002695,CUST00535,2026-03-25,9814.71,netbanking,failed,insufficient_funds,payment_link,True,9814.71
PAY002696,CUST00248,2026-04-29,15729.16,netbanking,success,,no_action,False,0.0
PAY002697,CUST00776,2026-07-11,15270.51,upi,success,,no_action,False,0.0
PAY002698,CUST00004,2026-07-17,7341.04,upi,failed,expired_card,payment_link,True,7341.04
PAY002699,CUST00430,2026-05-15,9419.52,upi,success,,no_action,False,0.0
PAY002700,CUST00739,2026-05-06,12295.82,wallet,success,,no_action,False,0.0
PAY002701,CUST00601,2026-06-26,17566.91,netbanking,success,,no_action,False,0.0
PAY002702,CUST00640,2026-05-20,15741.11,upi,success,,no_action,False,0.0
PAY002703,CUST00047,2026-07-02,1637.44,upi,success,,no_action,False,0.0
PAY002704,CUST00234,2026-03-24,7685.44,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY002705,CUST00579,2026-06-11,1132.08,card,success,,no_action,False,0.0
PAY002706,CUST00548,2026-07-16,241.12,card,success,,no_action,False,0.0
PAY002707,CUST00452,2026-03-22,10313.63,upi,success,,no_action,False,0.0
PAY002708,CUST00038,2026-07-26,17760.13,netbanking,success,,no_action,False,0.0
PAY002709,CUST00419,2026-04-27,21698.9,wallet,failed,insufficient_funds,reminder,True,21698.9
PAY002710,CUST00627,2026-05-01,27718.75,card,success,,no_action,False,0.0
PAY002711,CUST00811,2026-08-21,200.0,upi,success,,no_action,False,0.0
PAY002712,CUST00284,2026-07-01,9786.65,upi,failed,timeout,reminder,False,0.0
PAY002713,CUST00837,2026-07-04,35187.8,netbanking,success,,no_action,False,0.0
PAY002714,CUST00597,2026-08-23,11571.35,upi,failed,expired_card,payment_link,True,11571.35
PAY002715,CUST00358,2026-03-22,32145.5,upi,success,,no_action,False,0.0
PAY002716,CUST00643,2026-04-16,14489.18,card,success,,no_action,False,0.0
PAY002717,CUST00177,2026-04-17,5696.8,card,success,,no_action,False,0.0
PAY002718,CUST00848,2026-03-13,5384.96,upi,success,,no_action,False,0.0
PAY002719,CUST00678,2026-04-19,11346.78,upi,success,,no_action,False,0.0
PAY002720,CUST00376,2026-03-14,9204.09,netbanking,failed,network_error,reminder,True,9204.09
PAY002721,CUST00854,2026-03-06,12495.09,card,success,,no_action,False,0.0
PAY002722,CUST00546,2026-06-13,11367.88,upi,success,,no_action,False,0.0
PAY002723,CUST00112,2026-03-25,29683.05,card,success,,no_action,False,0.0
PAY002724,CUST00446,2026-07-09,5885.58,upi,success,,no_action,False,0.0
PAY002725,CUST00731,2026-07-28,13963.93,netbanking,failed,card_declined,reminder,False,0.0
PAY002726,CUST00546,2026-06-14,14672.38,upi,success,,no_action,False,0.0
PAY002727,CUST00177,2026-07-31,3168.19,netbanking,success,,no_action,False,0.0
PAY002728,CUST00220,2026-05-12,4563.19,card,success,,no_action,False,0.0
PAY002729,CUST00385,2026-03-30,4074.18,card,failed,insufficient_funds,payment_link,False,0.0
PAY002730,CUST00923,2026-08-24,10587.83,card,success,,no_action,False,0.0
PAY002731,CUST00547,2026-08-11,519.03,wallet,success,,no_action,False,0.0
PAY002732,CUST00595,2026-04-13,2286.63,upi,success,,no_action,False,0.0
PAY002733,CUST00552,2026-07-15,17817.04,upi,failed,authentication_failed,reminder,False,0.0
PAY002734,CUST00906,2026-07-17,10972.41,card,success,,no_action,False,0.0
PAY002735,CUST00086,2026-07-16,2931.57,netbanking,success,,no_action,False,0.0
PAY002736,CUST00140,2026-07-01,24849.22,upi,success,,no_action,False,0.0
PAY002737,CUST00871,2026-08-04,10494.24,upi,failed,insufficient_funds,payment_link,True,10494.24
PAY002738,CUST00453,2026-08-07,13504.96,card,success,,no_action,False,0.0
PAY002739,CUST00560,2026-05-07,9690.17,wallet,success,,no_action,False,0.0
PAY002740,CUST00868,2026-02-28,29059.03,netbanking,success,,no_action,False,0.0
PAY002741,CUST00799,2026-05-19,26178.6,card,failed,timeout,reminder,True,26178.6
PAY002742,CUST00169,2026-04-15,11840.67,card,success,,no_action,False,0.0
PAY002743,CUST00493,2026-08-06,18128.89,netbanking,success,,no_action,False,0.0
PAY002744,CUST00767,2026-05-27,21883.64,card,success,,no_action,False,0.0
PAY002745,CUST00321,2026-05-03,10678.66,netbanking,success,,no_action,False,0.0
PAY002746,CUST00164,2026-04-04,920.89,card,success,,no_action,False,0.0
PAY002747,CUST00615,2026-03-17,9670.9,netbanking,success,,no_action,False,0.0
PAY002748,CUST00155,2026-05-10,13056.99,upi,success,,no_action,False,0.0
PAY002749,CUST00514,2026-07-05,6592.6,wallet,success,,no_action,False,0.0
PAY002750,CUST00446,2026-07-29,5525.61,wallet,success,,no_action,False,0.0
PAY002751,CUST00051,2026-05-24,269.33,netbanking,failed,network_error,reminder,True,269.33
PAY002752,CUST00091,2026-07-20,1803.18,upi,success,,no_action,False,0.0
PAY002753,CUST00126,2026-05-05,4148.59,upi,success,,no_action,False,0.0
PAY002754,CUST00524,2026-04-10,13830.77,card,success,,no_action,False,0.0
PAY002755,CUST00804,2026-07-17,25186.23,wallet,success,,no_action,False,0.0
PAY002756,CUST00732,2026-06-11,6969.44,wallet,success,,no_action,False,0.0
PAY002757,CUST00617,2026-03-02,5913.95,wallet,success,,no_action,False,0.0
PAY002758,CUST00791,2026-03-13,13750.6,upi,success,,no_action,False,0.0
PAY002759,CUST00275,2026-07-11,12694.24,card,failed,network_error,retry,True,12694.24
PAY002760,CUST00128,2026-05-03,22277.08,card,success,,no_action,False,0.0
PAY002761,CUST00986,2026-04-30,22883.91,wallet,success,,no_action,False,0.0
PAY002762,CUST00529,2026-04-15,8870.24,upi,success,,no_action,False,0.0
PAY002763,CUST00542,2026-04-06,16264.02,wallet,success,,no_action,False,0.0
PAY002764,CUST00690,2026-08-16,24325.41,netbanking,failed,authentication_failed,reminder,True,24325.41
PAY002765,CUST00683,2026-04-07,23309.1,netbanking,success,,no_action,False,0.0
PAY002766,CUST00022,2026-07-11,4520.35,upi,success,,no_action,False,0.0
PAY002767,CUST00442,2026-05-01,11151.24,upi,success,,no_action,False,0.0
PAY002768,CUST00085,2026-08-06,11351.48,wallet,success,,no_action,False,0.0
PAY002769,CUST00400,2026-06-01,14539.41,upi,success,,no_action,False,0.0
PAY002770,CUST00776,2026-04-25,8383.91,upi,success,,no_action,False,0.0
PAY002771,CUST00739,2026-08-19,19652.62,netbanking,success,,no_action,False,0.0
PAY002772,CUST00192,2026-06-26,7655.39,card,success,,no_action,False,0.0
PAY002773,CUST00387,2026-05-08,30252.62,netbanking,success,,no_action,False,0.0
PAY002774,CUST00884,2026-04-28,3533.42,card,failed,timeout,reminder,True,3533.42
PAY002775,CUST00570,2026-05-07,17495.67,upi,success,,no_action,False,0.0
PAY002776,CUST00340,2026-08-23,6384.13,upi,success,,no_action,False,0.0
PAY002777,CUST00064,2026-05-11,12962.05,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY002778,CUST00245,2026-05-27,14282.86,upi,failed,card_declined,reminder,False,0.0
PAY002779,CUST00199,2026-04-23,19329.55,netbanking,failed,insufficient_funds,reminder,True,19329.55
PAY002780,CUST00827,2026-03-21,13066.91,upi,success,,no_action,False,0.0
PAY002781,CUST00097,2026-07-31,1579.02,wallet,failed,insufficient_funds,reminder,True,1579.02
PAY002782,CUST01000,2026-03-21,3662.6,upi,success,,no_action,False,0.0
PAY002783,CUST00647,2026-05-19,17953.99,upi,success,,no_action,False,0.0
PAY002784,CUST00232,2026-03-19,13980.15,card,failed,insufficient_funds,reminder,False,0.0
PAY002785,CUST00941,2026-03-22,10352.27,wallet,failed,expired_card,reminder,False,0.0
PAY002786,CUST00473,2026-02-28,10792.96,wallet,failed,timeout,retry,False,0.0
PAY002787,CUST00011,2026-05-22,4366.78,card,failed,insufficient_funds,payment_link,True,4366.78
PAY002788,CUST00798,2026-03-30,1985.24,wallet,success,,no_action,False,0.0
PAY002789,CUST00858,2026-05-22,751.01,upi,success,,no_action,False,0.0
PAY002790,CUST00484,2026-05-09,8558.79,wallet,success,,no_action,False,0.0
PAY002791,CUST00843,2026-06-06,8101.51,wallet,failed,authentication_failed,payment_link,True,8101.51
PAY002792,CUST00377,2026-03-12,586.63,netbanking,success,,no_action,False,0.0
PAY002793,CUST00079,2026-05-10,20625.42,card,failed,timeout,reminder,True,20625.42
PAY002794,CUST00112,2026-06-07,29251.55,netbanking,success,,no_action,False,0.0
PAY002795,CUST00543,2026-04-07,4515.57,upi,failed,network_error,reminder,True,4515.57
PAY002796,CUST00965,2026-07-05,7573.74,upi,success,,no_action,False,0.0
PAY002797,CUST00152,2026-03-17,3391.84,netbanking,success,,no_action,False,0.0
PAY002798,CUST00095,2026-05-12,12657.83,netbanking,failed,timeout,reminder,True,12657.83
PAY002799,CUST00134,2026-05-23,260.1,card,failed,timeout,retry,True,260.1
PAY002800,CUST00244,2026-03-09,10218.48,wallet,failed,network_error,reminder,True,10218.48
PAY002801,CUST00532,2026-03-02,5139.08,upi,success,,no_action,False,0.0
PAY002802,CUST00962,2026-04-19,6789.78,card,failed,insufficient_funds,reminder,True,6789.78
PAY002803,CUST00370,2026-08-20,1074.21,card,failed,insufficient_funds,payment_link,True,1074.21
PAY002804,CUST00467,2026-04-21,13092.74,card,success,,no_action,False,0.0
PAY002805,CUST00103,2026-06-16,35778.35,netbanking,failed,expired_card,reminder,True,35778.35
PAY002806,CUST00522,2026-03-25,5200.53,upi,success,,no_action,False,0.0
PAY002807,CUST00498,2026-07-19,15734.18,wallet,success,,no_action,False,0.0
PAY002808,CUST00660,2026-03-08,17742.18,netbanking,success,,no_action,False,0.0
PAY002809,CUST00119,2026-07-17,200.0,upi,success,,no_action,False,0.0
PAY002810,CUST00006,2026-04-27,10534.01,upi,success,,no_action,False,0.0
PAY002811,CUST00489,2026-04-21,2238.15,upi,success,,no_action,False,0.0
PAY002812,CUST00240,2026-08-15,16199.36,card,success,,no_action,False,0.0
PAY002813,CUST00380,2026-07-20,2369.73,card,success,,no_action,False,0.0
PAY002814,CUST00595,2026-03-02,2686.48,card,failed,expired_card,reminder,True,2686.48
PAY002815,CUST00732,2026-07-29,11794.85,upi,success,,no_action,False,0.0
PAY002816,CUST00724,2026-08-13,15183.62,wallet,failed,authentication_failed,reminder,False,0.0
PAY002817,CUST00304,2026-07-09,11916.11,wallet,success,,no_action,False,0.0
PAY002818,CUST00303,2026-05-30,2824.38,upi,success,,no_action,False,0.0
PAY002819,CUST00594,2026-07-20,1535.8,upi,success,,no_action,False,0.0
PAY002820,CUST00106,2026-07-04,922.12,netbanking,success,,no_action,False,0.0
PAY002821,CUST00909,2026-04-24,9435.16,upi,failed,card_declined,payment_link,True,9435.16
PAY002822,CUST00302,2026-06-16,30411.75,upi,success,,no_action,False,0.0
PAY002823,CUST00414,2026-08-24,610.79,card,success,,no_action,False,0.0
PAY002824,CUST00024,2026-08-08,5270.02,wallet,success,,no_action,False,0.0
PAY002825,CUST00121,2026-04-11,8155.61,card,success,,no_action,False,0.0
PAY002826,CUST00768,2026-04-25,7407.15,upi,success,,no_action,False,0.0
PAY002827,CUST00533,2026-07-19,10375.22,netbanking,failed,authentication_failed,reminder,True,10375.22
PAY002828,CUST00776,2026-05-09,8127.78,card,success,,no_action,False,0.0
PAY002829,CUST00848,2026-08-22,6869.94,wallet,failed,insufficient_funds,reminder,False,0.0
PAY002830,CUST00580,2026-07-16,17307.24,wallet,success,,no_action,False,0.0
PAY002831,CUST00824,2026-04-04,5601.95,netbanking,success,,no_action,False,0.0
PAY002832,CUST00445,2026-07-16,1630.14,netbanking,success,,no_action,False,0.0
PAY002833,CUST00392,2026-06-29,17653.96,card,failed,card_declined,payment_link,True,17653.96
PAY002834,CUST00829,2026-08-20,3016.05,wallet,success,,no_action,False,0.0
PAY002835,CUST00904,2026-03-28,12839.18,netbanking,success,,no_action,False,0.0
PAY002836,CUST00258,2026-04-05,21114.03,netbanking,success,,no_action,False,0.0
PAY002837,CUST00247,2026-03-08,13678.69,netbanking,failed,expired_card,reminder,True,13678.69
PAY002838,CUST00876,2026-07-07,25947.63,wallet,failed,insufficient_funds,payment_link,True,25947.63
PAY002839,CUST00445,2026-03-12,2055.44,wallet,failed,network_error,retry,True,2055.44
PAY002840,CUST00120,2026-08-16,25750.47,upi,success,,no_action,False,0.0
PAY002841,CUST00198,2026-03-14,483.57,netbanking,failed,insufficient_funds,payment_link,True,483.57
PAY002842,CUST00385,2026-08-06,2344.84,netbanking,success,,no_action,False,0.0
PAY002843,CUST00622,2026-06-10,7089.19,card,failed,expired_card,reminder,True,7089.19
PAY002844,CUST00793,2026-08-05,6511.32,upi,failed,network_error,reminder,True,6511.32
PAY002845,CUST00148,2026-04-23,6809.4,card,success,,no_action,False,0.0
PAY002846,CUST00653,2026-07-29,6686.48,wallet,success,,no_action,False,0.0
PAY002847,CUST00289,2026-06-20,8083.69,wallet,success,,no_action,False,0.0
PAY002848,CUST00907,2026-07-28,5255.67,wallet,success,,no_action,False,0.0
PAY002849,CUST00141,2026-03-21,22682.22,netbanking,success,,no_action,False,0.0
PAY002850,CUST00764,2026-07-20,13063.42,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY002851,CUST00717,2026-05-04,13820.84,card,success,,no_action,False,0.0
PAY002852,CUST00024,2026-04-16,4999.84,netbanking,success,,no_action,False,0.0
PAY002853,CUST00204,2026-03-20,13054.03,upi,success,,no_action,False,0.0
PAY002854,CUST00960,2026-06-08,15123.76,netbanking,failed,card_declined,payment_link,True,15123.76
PAY002855,CUST00112,2026-03-18,40631.87,wallet,success,,no_action,False,0.0
PAY002856,CUST00476,2026-03-18,16863.7,upi,success,,no_action,False,0.0
PAY002857,CUST00618,2026-03-26,15344.96,upi,success,,no_action,False,0.0
PAY002858,CUST00225,2026-07-02,2826.02,netbanking,success,,no_action,False,0.0
PAY002859,CUST00560,2026-04-15,5690.54,netbanking,success,,no_action,False,0.0
PAY002860,CUST00224,2026-07-27,6367.09,netbanking,success,,no_action,False,0.0
PAY002861,CUST00051,2026-06-07,405.87,upi,failed,expired_card,payment_link,True,405.87
PAY002862,CUST00302,2026-05-09,4550.28,card,success,,no_action,False,0.0
PAY002863,CUST00055,2026-08-19,2701.01,upi,success,,no_action,False,0.0
PAY002864,CUST00257,2026-07-03,19514.29,card,failed,network_error,retry,True,19514.29
PAY002865,CUST00684,2026-04-08,12932.09,upi,success,,no_action,False,0.0
PAY002866,CUST00655,2026-04-13,13443.93,card,failed,authentication_failed,reminder,True,13443.93
PAY002867,CUST00105,2026-07-15,2718.89,wallet,success,,no_action,False,0.0
PAY002868,CUST00349,2026-08-20,10303.34,wallet,success,,no_action,False,0.0
PAY002869,CUST00622,2026-03-27,4019.55,upi,failed,authentication_failed,reminder,True,4019.55
PAY002870,CUST00869,2026-05-18,21898.66,upi,success,,no_action,False,0.0
PAY002871,CUST00419,2026-08-24,23674.38,wallet,failed,insufficient_funds,reminder,True,23674.38
PAY002872,CUST00603,2026-03-28,26726.0,wallet,success,,no_action,False,0.0
PAY002873,CUST00465,2026-07-03,12062.37,card,success,,no_action,False,0.0
PAY002874,CUST00242,2026-02-26,19228.56,upi,failed,insufficient_funds,payment_link,True,19228.56
PAY002875,CUST00386,2026-04-10,16737.59,upi,success,,no_action,False,0.0
PAY002876,CUST00185,2026-06-06,23114.73,upi,success,,no_action,False,0.0
PAY002877,CUST00696,2026-05-22,26855.36,netbanking,success,,no_action,False,0.0
PAY002878,CUST00553,2026-04-05,2264.97,netbanking,success,,no_action,False,0.0
PAY002879,CUST00751,2026-04-11,3246.87,card,success,,no_action,False,0.0
PAY002880,CUST00075,2026-07-18,10498.13,wallet,failed,authentication_failed,reminder,False,0.0
PAY002881,CUST00605,2026-08-04,1243.08,netbanking,success,,no_action,False,0.0
PAY002882,CUST00624,2026-03-07,8416.61,card,failed,card_declined,payment_link,False,0.0
PAY002883,CUST00872,2026-04-25,3824.59,netbanking,failed,authentication_failed,reminder,False,0.0
