payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY005745,CUST00249,2026-06-23,17196.87,upi,authentication_failed,86697.14,4,2,2,17634.19,0.5,0.9752004486738546,1,True
PAY007592,CUST00249,2026-07-09,27016.18,wallet,card_declined,86697.14,6,3,3,18074.871666666666,0.5,1.4946817049784495,1,True
PAY005754,CUST00249,2026-08-11,18639.49,netbanking,card_declined,86697.14,11,7,4,19453.284545454546,0.6363636363636364,0.9581667279089537,0,True
PAY008495,CUST00250,2026-03-12,957.62,netbanking,authentication_failed,68175.76,1,1,0,1046.79,1.0,0.9148157701162603,0,True
PAY002560,CUST00252,2026-03-11,21013.08,upi,insufficient_funds,284374.03,1,1,0,26235.75,1.0,0.8009330779566051,0,True
PAY005368,CUST00252,2026-06-11,18361.48,card,network_error,284374.03,5,4,1,23527.802000000003,0.8,0.7804162921806294,0,True
PAY008445,CUST00252,2026-06-14,28466.61,netbanking,expired_card,284374.03,6,4,2,22666.748333333333,0.6666666666666666,1.2558753280962445,1,True
PAY005834,CUST00252,2026-06-24,24933.18,upi,card_declined,284374.03,7,4,3,23495.3,0.5714285714285714,1.0611986227032641,2,True
PAY007170,CUST00253,2026-03-07,2989.54,wallet,network_error,323161.08,0,0,0,2989.54,0.0,1.0,0,False
PAY006790,CUST00253,2026-03-11,3177.08,upi,card_declined,323161.08,1,0,1,2989.54,0.0,1.0627320591127731,1,False
PAY002203,CUST00253,2026-07-13,6325.76,card,authentication_failed,323161.08,5,3,2,4582.01,0.6,1.38056442478301,0,False
PAY000583,CUST00253,2026-07-23,6209.41,netbanking,expired_card,323161.08,6,3,3,4872.635,0.5,1.274343348106312,1,False
PAY000998,CUST00253,2026-08-19,5173.85,wallet,expired_card,323161.08,7,3,4,5063.602857142857,0.42857142857142855,1.0217724703077031,1,True
PAY005272,CUST00254,2026-03-05,1962.61,netbanking,expired_card,233540.73,1,1,0,1749.51,1.0,1.1218055341209825,0,True
PAY009336,CUST00254,2026-03-31,1114.67,upi,authentication_failed,233540.73,4,3,1,1566.6525,0.75,0.7114979231195177,1,True
PAY002046,CUST00254,2026-04-25,1477.35,upi,timeout,233540.73,6,4,2,1521.7483333333332,0.6666666666666666,0.9708241288255066,1,False
PAY001857,CUST00254,2026-05-06,1857.73,wallet,card_declined,233540.73,7,4,3,1515.4057142857143,0.5714285714285714,1.2258961296550475,1,False
PAY004790,CUST00254,2026-06-27,1133.18,upi,timeout,233540.73,9,5,4,1547.1877777777777,0.5555555555555556,0.7324127143943601,0,True
PAY001186,CUST00254,2026-07-01,1520.82,netbanking,authentication_failed,233540.73,10,5,5,1505.7869999999998,0.5,1.0099834837198092,1,False
PAY002965,CUST00254,2026-07-03,1989.45,netbanking,authentication_failed,233540.73,11,5,6,1507.1536363636362,0.45454545454545453,1.3200047772170178,2,False
PAY000466,CUST00255,2026-04-12,7324.78,wallet,expired_card,192656.41,1,1,0,8813.82,1.0,0.8310562276061911,0,True
PAY005626,CUST00255,2026-05-24,10083.3,card,expired_card,192656.41,3,2,1,8912.736666666666,0.6666666666666666,1.1313360168837032,0,True
PAY000536,CUST00255,2026-05-28,7852.01,netbanking,timeout,192656.41,4,2,2,9205.377499999999,0.5,0.8529807712937358,1,True
PAY004943,CUST00255,2026-06-14,7232.54,wallet,authentication_failed,192656.41,6,3,3,8855.69,0.5,0.8167110637341641,2,False
PAY005349,CUST00255,2026-06-29,10361.86,card,card_declined,192656.41,7,3,4,8623.81142857143,0.42857142857142855,1.2015406512334288,1,True
PAY002217,CUST00255,2026-07-02,12274.88,upi,insufficient_funds,192656.41,8,3,5,8841.067500000001,0.375,1.3883934264725384,2,False
PAY003106,CUST00255,2026-07-07,5529.63,wallet,timeout,192656.41,9,3,6,9222.602222222222,0.3333333333333333,0.5995737284078174,3,True
PAY007784,CUST00255,2026-08-15,12691.07,wallet,network_error,192656.41,10,3,7,8853.305,0.3,1.433483879748862,0,True
PAY000180,CUST00256,2026-03-13,2549.19,card,card_declined,166788.67,1,1,0,2703.48,1.0,0.9429291135869324,0,True
PAY002462,CUST00256,2026-04-24,3387.91,upi,insufficient_funds,166788.67,3,2,1,2731.976666666667,0.6666666666666666,1.2400947787499403,0,True
PAY006456,CUST00256,2026-04-25,2328.46,card,card_declined,166788.67,4,2,2,2895.96,0.5,0.8040373485821627,1,False
PAY005165,CUST00256,2026-04-28,1882.74,netbanking,network_error,166788.67,5,2,3,2782.46,0.4,0.676645845762383,2,True
PAY000191,CUST00256,2026-07-15,1611.54,card,timeout,166788.67,9,5,4,2599.667777777778,0.5555555555555556,0.6199022866597056,0,True
PAY003040,CUST00256,2026-07-31,1889.78,netbanking,insufficient_funds,166788.67,11,6,5,2473.6754545454546,0.5454545454545454,0.7639563211606726,1,True
PAY002864,CUST00257,2026-07-03,19514.29,card,network_error,192667.48,9,9,0,16783.81111111111,1.0,1.1626852727793913,0,True
PAY008012,CUST00258,2026-03-05,22944.84,card,insufficient_funds,416802.52,0,0,0,22944.84,0.0,1.0,0,True
PAY008663,CUST00259,2026-06-13,3959.89,card,network_error,45543.59,4,4,0,2645.6075,1.0,1.4967790951605633,0,True
PAY006187,CUST00260,2026-04-10,21059.61,card,card_declined,272012.43,1,1,0,19883.33,1.0,1.0591591046368993,0,True
PAY008120,CUST00260,2026-05-12,18780.89,card,expired_card,272012.43,3,2,1,20513.38666666667,0.6666666666666666,0.915543118509929,0,True
PAY003549,CUST00260,2026-06-30,15449.87,upi,insufficient_funds,272012.43,5,3,2,19009.088,0.6,0.8127622955925082,0,True
PAY003223,CUST00263,2026-07-19,21241.36,card,authentication_failed,378345.44,4,4,0,22239.22,1.0,0.955130620588312,0,True
PAY006746,CUST00264,2026-03-03,21030.72,upi,card_declined,103683.54,0,0,0,21030.72,0.0,1.0,0,True
PAY005903,CUST00264,2026-04-28,20264.07,card,authentication_failed,103683.54,5,4,1,20000.764000000003,0.8,1.0131647971047504,0,True
PAY006603,CUST00265,2026-03-04,7075.45,card,insufficient_funds,80429.26,0,0,0,7075.45,0.0,1.0,0,False
PAY003116,CUST00265,2026-05-23,11537.52,upi,card_declined,80429.26,4,3,1,8169.5675,0.75,1.4122559119561715,0,False
PAY004065,CUST00265,2026-07-07,12956.42,upi,expired_card,80429.26,5,3,2,8843.158,0.6,1.4651349664904778,0,True
PAY004506,CUST00266,2026-03-08,19764.15,wallet,network_error,336382.13,0,0,0,19764.15,0.0,1.0,0,True
PAY001388,CUST00266,2026-03-30,18263.77,card,timeout,336382.13,2,1,1,17147.995000000003,0.5,1.065067373765854,1,True
PAY004008,CUST00266,2026-04-18,23181.43,netbanking,network_error,336382.13,5,3,2,15366.842,0.6,1.5085357160566888,1,True
PAY006690,CUST00266,2026-05-12,18339.67,wallet,expired_card,336382.13,6,3,3,16669.273333333334,0.5,1.1002081274488669,1,False
PAY000655,CUST00266,2026-07-09,13229.7,netbanking,authentication_failed,336382.13,11,7,4,17237.484545454547,0.6363636363636364,0.7674959745497564,0,True
PAY001074,CUST00266,2026-07-22,11160.45,card,insufficient_funds,336382.13,12,7,5,16903.5025,0.5833333333333334,0.6602448220420591,1,True
PAY004785,CUST00266,2026-08-05,13707.71,wallet,authentication_failed,336382.13,14,8,6,16400.023571428574,0.5714285714285714,0.8358347742792877,2,False
PAY002261,CUST00268,2026-04-18,11817.76,upi,authentication_failed,384614.56,3,3,0,13838.15,1.0,0.8539985474937041,0,True
PAY000321,CUST00268,2026-07-08,10763.45,upi,timeout,384614.56,10,9,1,12423.823999999999,0.9,0.8663556405821591,0,True
PAY007644,CUST00268,2026-08-07,12804.01,netbanking,timeout,384614.56,12,10,2,12109.323333333334,0.8333333333333334,1.0573679178880626,1,True
PAY004051,CUST00269,2026-06-08,27304.08,wallet,insufficient_funds,305587.51,2,2,0,33408.990000000005,1.0,0.8172674480731084,0,False
PAY005064,CUST00269,2026-06-08,32460.96,netbanking,expired_card,305587.51,3,2,1,31374.02,0.6666666666666666,1.0346445881018753,0,True
PAY004029,CUST00269,2026-06-21,22996.82,wallet,insufficient_funds,305587.51,4,2,2,31645.755,0.5,0.7266952550191961,2,True
PAY004844,CUST00272,2026-04-03,2675.0,netbanking,network_error,17710.82,1,1,0,2469.29,1.0,1.0833073474561514,0,True
PAY008995,CUST00272,2026-05-03,1933.37,netbanking,card_declined,17710.82,3,2,1,2368.883333333333,0.6666666666666666,0.8161524769054337,1,True
PAY005447,CUST00272,2026-07-10,1745.02,netbanking,authentication_failed,17710.82,8,6,2,2341.02,0.75,0.7454101203748793,0,True
PAY002048,CUST00273,2026-03-31,13996.47,upi,insufficient_funds,340286.91,3,3,0,14550.103333333333,1.0,0.9619498693136429,0,False
PAY000555,CUST00273,2026-04-22,18533.77,card,expired_card,340286.91,4,3,1,14411.695,0.75,1.2860229140291966,1,True
PAY005330,CUST00273,2026-05-21,11690.04,upi,card_declined,340286.91,7,5,2,14851.004285714285,0.7142857142857143,0.7871548465745896,1,True
PAY000196,CUST00273,2026-06-05,13435.5,card,card_declined,340286.91,8,5,3,14455.88375,0.625,0.9294139488358848,1,True
PAY001470,CUST00275,2026-02-28,12855.79,upi,authentication_failed,42618.26,0,0,0,12855.79,0.0,1.0,0,True
PAY000938,CUST00275,2026-07-09,23441.64,wallet,timeout,42618.26,6,5,1,13361.595000000001,0.8333333333333334,1.7544043207416478,0,True
PAY002759,CUST00275,2026-07-11,12694.24,card,network_error,42618.26,7,5,2,14801.601428571428,0.7142857142857143,0.8576261197991993,1,True
PAY008595,CUST00276,2026-03-24,13414.52,netbanking,timeout,315484.99,3,3,0,8052.043333333332,1.0,1.665977124647036,0,True
PAY008871,CUST00276,2026-08-11,6211.8,upi,insufficient_funds,315484.99,11,10,1,9306.898181818182,0.9090909090909091,0.6674404166293858,0,True
PAY008861,CUST00277,2026-04-18,18327.11,netbanking,authentication_failed,387378.04,0,0,0,18327.11,0.0,1.0,0,False
PAY009656,CUST00277,2026-04-22,8725.19,card,authentication_failed,387378.04,1,0,1,18327.11,0.0,0.47608106242609993,1,False
PAY009332,CUST00277,2026-04-28,16832.8,netbanking,insufficient_funds,387378.04,2,0,2,13526.150000000001,0.0,1.2444635021791122,2,True
PAY009120,CUST00277,2026-05-03,18507.37,upi,insufficient_funds,387378.04,3,0,3,14628.366666666667,0.0,1.265169955178409,3,True
PAY009926,CUST00277,2026-05-14,19199.01,upi,authentication_failed,387378.04,4,0,4,15598.1175,0.0,1.230854300206419,4,True
PAY008900,CUST00277,2026-05-21,14366.51,card,card_declined,387378.04,5,0,5,16318.295999999998,0.0,0.8803927812070576,4,False
PAY006071,CUST00277,2026-08-17,18337.09,wallet,authentication_failed,387378.04,10,4,6,17149.996,0.4,1.0692183251821168,0,False
PAY001482,CUST00278,2026-02-26,22922.61,netbanking,timeout,302203.75,0,0,0,22922.61,0.0,1.0,0,True
PAY003429,CUST00279,2026-03-10,12682.43,wallet,expired_card,492002.95,0,0,0,12682.43,0.0,1.0,0,True
PAY002925,CUST00279,2026-05-26,9152.47,upi,authentication_failed,492002.95,3,2,1,8825.316666666668,0.6666666666666666,1.0370698690698539,0,True
PAY008791,CUST00279,2026-08-01,8877.22,card,timeout,492002.95,6,4,2,9621.095,0.6666666666666666,0.9226829170692109,0,False
PAY006366,CUST00280,2026-03-12,3240.31,netbanking,network_error,176865.86,0,0,0,3240.31,0.0,1.0,0,True
PAY006181,CUST00281,2026-04-18,6209.21,netbanking,insufficient_funds,188432.58,2,2,0,4518.725,1.0,1.374106634061599,0,True
PAY002458,CUST00282,2026-03-10,15881.73,wallet,authentication_failed,173909.43,1,1,0,10036.1,1.0,1.5824603182511134,0,True
PAY004139,CUST00282,2026-06-19,17579.69,card,network_error,173909.43,5,4,1,13273.644,0.8,1.3244057170736234,0,True
PAY009670,CUST00283,2026-06-05,12979.55,netbanking,card_declined,412053.8,4,4,0,11005.247500000001,1.0,1.1793964651862665,0,True
PAY008504,CUST00284,2026-02-26,9680.05,card,authentication_failed,480589.85,0,0,0,9680.05,0.0,1.0,0,False
PAY004099,CUST00284,2026-03-07,16156.04,upi,card_declined,480589.85,1,0,1,9680.05,0.0,1.6690037758069434,1,True
PAY002182,CUST00284,2026-04-08,12751.52,wallet,timeout,480589.85,2,0,2,12918.045,0.0,0.9871091175173953,0,True
PAY007382,CUST00284,2026-04-30,11965.42,upi,network_error,480589.85,4,1,3,12087.86,0.25,0.9898708290797543,1,False
PAY000755,CUST00284,2026-05-04,16995.15,netbanking,expired_card,480589.85,5,1,4,12063.372,0.2,1.408822508333491,2,False
PAY001779,CUST00284,2026-05-07,10693.4,netbanking,network_error,480589.85,6,1,5,12885.335000000001,0.16666666666666666,0.8298891724584575,3,True
PAY002712,CUST00284,2026-07-01,9786.65,upi,timeout,480589.85,8,2,6,12681.6075,0.25,0.7717199889682754,0,False
PAY001709,CUST00284,2026-07-04,12085.91,card,expired_card,480589.85,9,2,7,12359.945555555556,0.2222222222222222,0.9778287408853202,1,True
PAY008043,CUST00284,2026-07-12,10092.01,netbanking,timeout,480589.85,10,2,8,12332.542,0.2,0.8183235864917388,2,True
PAY008299,CUST00284,2026-07-15,13311.27,netbanking,insufficient_funds,480589.85,11,2,9,12128.857272727271,0.18181818181818182,1.0974875621573585,3,True
PAY005594,CUST00284,2026-07-24,7938.32,card,insufficient_funds,480589.85,12,2,10,12227.391666666668,0.16666666666666666,0.6492243167151347,4,False
PAY008443,CUST00285,2026-06-17,50000.0,card,card_declined,415210.12,2,2,0,28103.23,1.0,1.7791549227615473,0,True
PAY004418,CUST00285,2026-08-15,46664.97,upi,authentication_failed,415210.12,7,6,1,40570.782857142854,0.8571428571428571,1.150211228713922,0,True
PAY007266,CUST00286,2026-04-30,14347.3,upi,expired_card,220566.14,2,2,0,10091.855,1.0,1.421671238835675,0,True
PAY009996,CUST00288,2026-04-02,20759.62,card,card_declined,405058.61,1,1,0,18228.14,1.0,1.1388775815853949,0,False
PAY000668,CUST00288,2026-04-09,21050.33,netbanking,timeout,405058.61,2,1,1,19493.879999999997,0.5,1.079843007138651,1,True
PAY007839,CUST00288,2026-05-27,14050.72,upi,authentication_failed,405058.61,4,2,2,17957.91,0.5,0.782425126309242,0,True
PAY004318,CUST00288,2026-06-19,28473.69,netbanking,insufficient_funds,405058.61,6,3,3,20089.595,0.5,1.4173351926706337,1,False
PAY004769,CUST00288,2026-07-21,25769.99,upi,authentication_failed,405058.61,8,4,4,22389.475,0.5,1.1509867917849794,0,False
PAY001773,CUST00288,2026-07-22,25804.48,card,authentication_failed,405058.61,9,4,5,22765.08777777778,0.4444444444444444,1.1335111136794795,1,True
PAY005585,CUST00288,2026-07-30,22134.31,card,timeout,405058.61,11,5,6,22603.17,0.45454545454545453,0.9792568918430469,2,False
PAY008079,CUST00288,2026-08-06,29420.45,upi,timeout,405058.61,13,6,7,22087.35153846154,0.46153846153846156,1.3320044256446528,3,True
PAY001203,CUST00289,2026-03-01,8458.84,wallet,authentication_failed,244331.26,0,0,0,8458.84,0.0,1.0,0,True
PAY006545,CUST00289,2026-03-30,10521.52,wallet,insufficient_funds,244331.26,1,0,1,8458.84,0.0,1.2438490384024288,1,True
PAY003502,CUST00289,2026-04-30,7542.5,netbanking,timeout,244331.26,4,2,2,9196.0375,0.5,0.8201902177976111,0,True
PAY009683,CUST00289,2026-07-02,12286.29,netbanking,timeout,244331.26,9,6,3,9137.522222222222,0.6666666666666666,1.3445975507583505,0,True
PAY002374,CUST00290,2026-02-28,24431.27,upi,network_error,366857.98,0,0,0,24431.27,0.0,1.0,0,True
PAY004158,CUST00290,2026-06-12,16422.4,upi,timeout,366857.98,5,4,1,19097.858,0.8,0.8599079540752687,0,True
PAY004944,CUST00291,2026-03-09,4221.63,card,network_error,426598.01,0,0,0,4221.63,0.0,1.0,0,True
PAY008802,CUST00293,2026-05-19,24029.53,upi,timeout,125712.4,1,1,0,20004.21,1.0,1.2012236424232698,0,True
PAY000354,CUST00294,2026-04-19,17148.08,upi,timeout,307114.19,2,2,0,14420.45,1.0,1.1891501305437764,0,True
PAY000451,CUST00294,2026-06-18,5414.43,card,card_declined,307114.19,5,4,1,15033.222,0.8,0.3601643080904413,0,True
PAY008180,CUST00294,2026-06-25,10578.61,upi,expired_card,307114.19,7,5,2,12960.867142857143,0.7142857142857143,0.8161961605963975,1,True
PAY001669,CUST00296,2026-04-04,6018.88,card,network_error,95010.73,0,0,0,6018.88,0.0,1.0,0,True
PAY008813,CUST00296,2026-06-18,3812.58,card,authentication_failed,95010.73,3,2,1,5278.93,0.6666666666666666,0.7222259056286027,0,True
PAY004115,CUST00297,2026-03-15,4065.0,wallet,card_declined,399927.02,0,0,0,4065.0,0.0,1.0,0,False
PAY004173,CUST00297,2026-04-29,1922.57,wallet,authentication_failed,399927.02,3,2,1,4977.553333333333,0.6666666666666666,0.3862479960033912,0,True
PAY000861,CUST00297,2026-06-24,3992.23,netbanking,expired_card,399927.02,7,5,2,4406.717142857143,0.7142857142857143,0.9059419678140709,0,True
PAY004522,CUST00297,2026-07-01,2906.72,card,timeout,399927.02,9,6,3,4223.723333333333,0.6666666666666666,0.6881890149054901,1,True
PAY001811,CUST00297,2026-07-06,4524.61,upi,authentication_failed,399927.02,10,6,4,4092.0229999999997,0.6,1.1057147039496111,2,False
PAY000728,CUST00297,2026-08-06,4354.2,netbanking,authentication_failed,399927.02,13,8,5,4036.3823076923077,0.6153846153846154,1.0787382532378098,0,True
PAY004060,CUST00299,2026-04-27,11030.39,upi,insufficient_funds,141752.94,4,4,0,10210.735,1.0,1.0802738490422088,0,True
PAY004805,CUST00300,2026-03-19,12374.07,card,timeout,474290.98,1,1,0,11978.41,1.0,1.0330310951119557,0,True
PAY003493,CUST00300,2026-05-03,12211.25,wallet,timeout,474290.98,3,2,1,12774.976666666667,0.6666666666666666,0.9558725873732842,0,True
PAY001753,CUST00300,2026-08-13,7975.14,upi,network_error,474290.98,5,3,2,11968.922,0.6,0.666320659454544,0,False
PAY003397,CUST00300,2026-08-16,13662.57,netbanking,expired_card,474290.98,6,3,3,11303.291666666666,0.5,1.2087248920852702,1,False
PAY000105,CUST00300,2026-08-18,7375.46,netbanking,authentication_failed,474290.98,7,3,4,11640.33142857143,0.42857142857142855,0.6336125431872828,2,False
PAY009898,CUST00301,2026-03-20,5420.52,wallet,insufficient_funds,361436.96,2,2,0,6103.045,1.0,0.8881664808304708,0,True
PAY006587,CUST00301,2026-04-01,7373.46,upi,insufficient_funds,361436.96,4,3,1,5796.5525,0.75,1.2720423044559677,1,False
PAY009775,CUST00301,2026-04-30,3657.69,upi,card_declined,361436.96,7,5,2,5898.117142857142,0.7142857142857143,0.6201453635809201,1,True
PAY007309,CUST00301,2026-05-17,9782.96,card,network_error,361436.96,9,6,3,5665.1577777777775,0.6666666666666666,1.7268645258874813,1,False
PAY005421,CUST00301,2026-06-12,6060.82,card,network_error,361436.96,11,7,4,5890.213636363636,0.6363636363636364,1.0289643761956464,1,False
PAY001319,CUST00301,2026-07-05,6488.86,upi,authentication_failed,361436.96,13,8,5,5944.7284615384615,0.6153846153846154,1.0915317733992378,1,False
PAY009602,CUST00301,2026-07-07,6283.12,upi,insufficient_funds,361436.96,14,8,6,5983.595,0.5714285714285714,1.0500576994265152,2,False
PAY008381,CUST00301,2026-08-06,8488.12,card,card_declined,361436.96,15,8,7,6003.5633333333335,0.5333333333333333,1.4138469986435835,1,True
PAY000369,CUST00301,2026-08-16,5617.44,wallet,timeout,361436.96,16,8,8,6158.848125,0.5,0.9120926325813562,1,True
PAY001199,CUST00302,2026-03-16,18451.67,card,card_declined,380291.5,1,1,0,21668.47,1.0,0.8515446637441405,0,True
PAY009074,CUST00302,2026-06-09,19892.59,wallet,card_declined,380291.5,7,6,1,18735.08714285714,0.8571428571428571,1.0617826246719202,0,True
PAY000307,CUST00303,2026-05-21,4177.27,wallet,timeout,324721.94,3,3,0,4383.860000000001,1.0,0.9528748637045891,0,True
PAY004504,CUST00304,2026-03-20,8143.87,upi,card_declined,397501.77,0,0,0,8143.87,0.0,1.0,0,True
PAY002153,CUST00304,2026-05-13,9866.36,wallet,network_error,397501.77,3,2,1,7567.753333333333,0.6666666666666666,1.3037369963608751,0,True
PAY005767,CUST00305,2026-04-25,6111.18,netbanking,network_error,114690.22,0,0,0,6111.18,0.0,1.0,0,True
PAY009764,CUST00305,2026-05-04,3240.8,netbanking,expired_card,114690.22,1,0,1,6111.18,0.0,0.5303067492693718,1,False
PAY000179,CUST00307,2026-07-16,11493.98,card,network_error,239263.94,6,6,0,9862.443333333335,1.0,1.1654292563742654,0,True
PAY002057,CUST00307,2026-08-18,10291.8,netbanking,card_declined,239263.94,7,6,1,10095.52,0.8571428571428571,1.019442287271978,0,True
PAY005427,CUST00308,2026-03-06,25784.51,card,insufficient_funds,215624.39,0,0,0,25784.51,0.0,1.0,0,False
PAY002113,CUST00308,2026-05-07,27133.45,wallet,insufficient_funds,215624.39,3,2,1,29053.42,0.6666666666666666,0.933915869457021,0,False
PAY000005,CUST00308,2026-06-12,21467.02,upi,insufficient_funds,215624.39,5,3,2,25701.82,0.6,0.8352334581753355,0,True
PAY001944,CUST00308,2026-07-05,32656.66,card,card_declined,215624.39,8,5,3,26402.22,0.625,1.2368906857074897,1,False
PAY003262,CUST00308,2026-08-02,17264.19,upi,expired_card,215624.39,11,7,4,29545.018181818185,0.6363636363636364,0.5843350609485923,1,False
PAY000961,CUST00309,2026-04-08,9800.65,card,card_declined,168741.69,4,4,0,10645.4525,1.0,0.9206419360755215,0,True
PAY001660,CUST00309,2026-07-28,10063.8,netbanking,timeout,168741.69,10,9,1,11480.189,0.9,0.8766231984508268,0,True
PAY004479,CUST00310,2026-04-17,9123.91,netbanking,insufficient_funds,139103.63,2,2,0,12139.225,1.0,0.751605642040575,0,True
PAY005309,CUST00310,2026-05-13,8664.93,card,expired_card,139103.63,4,3,1,10167.3025,0.75,0.8522348971125823,1,False
PAY002979,CUST00310,2026-07-22,13347.1,upi,timeout,139103.63,6,4,2,10238.126666666667,0.6666666666666666,1.3036662306059899,0,True
PAY003325,CUST00311,2026-03-07,30088.61,netbanking,expired_card,64724.66,0,0,0,30088.61,0.0,1.0,0,True
PAY008741,CUST00311,2026-04-12,23429.06,netbanking,insufficient_funds,64724.66,3,2,1,34032.886666666665,0.6666666666666666,0.6884241183968527,0,True
PAY007911,CUST00311,2026-05-27,45313.03,wallet,insufficient_funds,64724.66,6,4,2,31311.48,0.6666666666666666,1.4471698559122723,0,True
PAY002938,CUST00311,2026-06-04,41897.93,netbanking,authentication_failed,64724.66,7,4,3,33311.70142857143,0.5714285714285714,1.2577541285256646,1,True
PAY005394,CUST00311,2026-08-05,43112.52,upi,insufficient_funds,64724.66,10,6,4,33547.813,0.6,1.2851067221580135,0,False
PAY002932,CUST00312,2026-03-04,916.65,card,network_error,64179.6,1,1,0,684.19,1.0,1.3397594235519372,0,False
PAY007084,CUST00312,2026-04-24,391.78,wallet,insufficient_funds,64179.6,3,2,1,762.8633333333333,0.6666666666666666,0.5135651208822899,0,False
PAY002448,CUST00312,2026-07-01,332.13,wallet,authentication_failed,64179.6,8,6,2,616.3825,0.75,0.5388374913304644,0,True
PAY000707,CUST00312,2026-07-06,777.41,netbanking,authentication_failed,64179.6,9,6,3,584.798888888889,0.6666666666666666,1.3293629908857554,1,True
PAY001392,CUST00313,2026-03-21,8881.33,card,network_error,382283.86,1,1,0,8472.53,1.0,1.0482500504571832,0,True
PAY001767,CUST00313,2026-05-04,13008.83,card,expired_card,382283.86,3,2,1,10938.446666666665,0.6666666666666666,1.189275808204334,0,False
PAY002226,CUST00314,2026-03-15,12694.33,card,authentication_failed,112110.4,2,2,0,16302.369999999999,1.0,0.7786800324124652,0,True
PAY009661,CUST00314,2026-03-19,13948.98,card,insufficient_funds,112110.4,3,2,1,15099.69,0.6666666666666666,0.9237924752097559,1,False
PAY005915,CUST00315,2026-03-01,15096.07,upi,timeout,363669.58,0,0,0,15096.07,0.0,1.0,0,True
PAY006147,CUST00315,2026-07-11,28168.87,upi,expired_card,363669.58,7,6,1,21904.96,0.8571428571428571,1.285958522635969,0,True
PAY006305,CUST00315,2026-07-19,17284.74,netbanking,expired_card,363669.58,8,6,2,22687.94875,0.75,0.7618467491469453,1,True
PAY003959,CUST00317,2026-05-05,10609.26,card,network_error,54760.42,4,4,0,15144.842499999999,1.0,0.7005196653580255,0,True
PAY005603,CUST00317,2026-08-22,15506.26,netbanking,network_error,54760.42,7,6,1,14355.114285714286,0.8571428571428571,1.0801906339005114,0,False
PAY001465,CUST00318,2026-03-16,11984.69,wallet,card_declined,117604.17,0,0,0,11984.69,0.0,1.0,0,True
PAY002254,CUST00318,2026-05-06,19001.69,upi,timeout,117604.17,1,0,1,11984.69,0.0,1.5854969965848094,0,False
PAY006578,CUST00318,2026-08-21,3039.74,card,expired_card,117604.17,9,7,2,14284.845555555556,0.7777777777777778,0.2127947402845953,0,True
PAY001680,CUST00319,2026-04-18,8001.26,netbanking,card_declined,12003.44,1,1,0,4119.36,1.0,1.9423551231259226,0,False
PAY000250,CUST00319,2026-04-25,7152.6,wallet,timeout,12003.44,2,1,1,6060.3099999999995,0.5,1.1802366545605754,1,True
PAY003036,CUST00319,2026-07-26,10630.0,card,insufficient_funds,12003.44,8,6,2,7562.92375,0.75,1.405541077946211,0,True
PAY006494,CUST00319,2026-08-14,8461.11,upi,timeout,12003.44,10,7,3,8198.003,0.7,1.0320940355840318,1,False
PAY002663,CUST00319,2026-08-21,8726.08,card,authentication_failed,12003.44,11,7,4,8221.921818181818,0.6363636363636364,1.0613187759464333,2,False
PAY007234,CUST00320,2026-07-22,2138.06,netbanking,timeout,140784.11,13,13,0,2961.286923076923,1.0,0.7220036610901758,0,True
PAY005617,CUST00322,2026-06-11,5559.54,card,card_declined,67508.35,4,4,0,11700.4975,1.0,0.47515415476991474,0,True
PAY008203,CUST00322,2026-07-02,11654.21,wallet,authentication_failed,67508.35,5,4,1,10472.306,0.8,1.1128599565367931,1,False
PAY001379,CUST00324,2026-03-29,20961.17,card,card_declined,289161.79,3,3,0,16593.323333333334,1.0,1.2632291662690835,0,True
PAY001538,CUST00325,2026-06-27,14300.36,netbanking,network_error,223032.06,2,2,0,10398.57,1.0,1.375223708644554,0,True
PAY001902,CUST00325,2026-08-07,6421.71,card,card_declined,223032.06,4,3,1,12190.0,0.75,0.5268014766201805,0,False
PAY006656,CUST00326,2026-04-01,9048.31,upi,network_error,30431.48,0,0,0,9048.31,0.0,1.0,0,True
PAY000198,CUST00326,2026-05-27,6909.24,netbanking,insufficient_funds,30431.48,2,1,1,10238.349999999999,0.5,0.6748392074894881,0,False
PAY004291,CUST00326,2026-07-01,11902.14,netbanking,network_error,30431.48,3,1,2,9128.646666666666,0.3333333333333333,1.3038230566487767,0,False
PAY008988,CUST00326,2026-08-17,5029.43,upi,network_error,30431.48,6,3,3,9664.269999999999,0.5,0.5204148890707732,0,True
PAY002896,CUST00326,2026-08-23,9178.63,upi,card_declined,30431.48,7,3,4,9002.15,0.42857142857142855,1.0196042056619807,1,True
PAY008769,CUST00328,2026-07-24,2356.09,card,authentication_failed,203350.18,11,11,0,11985.148181818182,1.0,0.1965841359870925,0,True
PAY009930,CUST00329,2026-03-28,9509.11,wallet,expired_card,316575.62,1,1,0,6344.83,1.0,1.4987178537486427,0,False
PAY008632,CUST00329,2026-04-09,9049.89,netbanking,insufficient_funds,316575.62,2,1,1,7926.97,0.5,1.1416581619458632,1,False
PAY008917,CUST00329,2026-04-13,6847.84,wallet,network_error,316575.62,4,2,2,7969.8775000000005,0.5,0.8592152137846535,2,True
